Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Digitalization in Germany I Interview with Volker Wissing,https://www.deutschland.de/en/topic/business/digitalization-in-germany-i-interview-with-volker-wissing,"Jan 20, 2023 ... The Digital Summit 2022 is focusing strongly on data economy. There are events, exhibits and showcases to inspire greater efficiency and sustainability.",positiv,de
Germany's Role in Europe's Digital Regulatory Power | DGAP,https://dgap.org/en/research/publications/germanys-role-europes-digital-regulatory-power,"Aug 31, 2022 ... Picture: Commissioner Margrethe Vestager with Digital Minister Volker Wissing. License. Public Domain. Copyright owner. European Union. PDF.",neutral,org
Federal Minister Volker Wissing visits DFKI,https://www.dfki.de/en/web/news/federal-minister-volker-wissing-visits-dfki,"Feb 16, 2024 ... The effective transfer of research results into practice was the focus of the visit by Volker Wissing, Federal Minister for Digital Affairs and Transport, to ...",positiv,de
IAA Transportation: German Federal Minister for Digital and ...,https://newsroom.mahle.com/press/en/press-releases/iaa-transportation-german-federal-minister-for-digital-and-transport-wissing-visits-mahle-105856,"Sep 17, 2024 ... German Federal Minister for Digital and Transport Dr. Volker Wissing visited the MAHLE booth to gain insights into the group's innovative technologies.",positiv,com
Will Germany's new transport minister surprise critics with clean ...,https://www.cleanenergywire.org/news/will-germanys-new-transport-minister-surprise-critics-clean-mobility-shift,"Dec 3, 2021 ... But future transport minister Volker Wissing says that ""enormous changes"" are necessary – and the vague coalition agreement could give the ...",positiv,org
14th Summit of the International Transport Forum - BMDV,https://www.bmdv.bund.de/SharedDocs/EN/Articles/G/14-weltverkehrskonferenz-190522-en-article.html,"Volker Wissing beim Weltverkehrsforum 2022: „Digitalisierung macht es möglich, dass. Source: BMDV. Federal Minister Dr Volker Wissing: Inclusion has long been ...",neutral,de
Construction begins on Technology Platform for Power-to-Liquid ...,https://www.dlr.de/en/latest/news/2024/construction-begins-on-technology-platform-for-power-to-liquid-fuels-tpp,"Oct 1, 2024 ... ... Volker Wissing, and Minister-President of Saxony-Anhalt, Reiner Haseloff. Germany's Federal Ministry for Digital and Transport Affairs (BMDV) ...",neutral,de
Volker Wissing (@Wissing) / X,https://x.com/wissing?lang=en,"emphasised 's support in the fight against impunity, also in the context of the Russian war of aggression against : It is essential that we jointly make ...",negativ,com
Germany's Federal Minister for Digital and Transport visits Niedax ...,https://www.niedax-group.com/en/news-events/germanys-federal-minister-for-digital-and-transport-visits-niedax-group/,"Dec 16, 2024 ... Volker Wissing, Germany's Federal Minister for Digital and Transport, says: “Mid-sized companies are the backbone of the German economy and ...",neutral,com
Volker Wissing – Wikipedia,https://de.wikipedia.org/wiki/Volker_Wissing,"Volker Wissing ... Volker Wissing (* 22. April 1970 in Landau in der Pfalz) ist ein deutscher Politiker (parteilos, bis 2024 FDP) und Jurist. Er ist seit dem 8.",positiv,org
Volker Wissing,https://dairynews.today/milkypedia/person/volker_wissing_3141086/,"As of the current year, Volker Wissing holds the office of Federal Minister for Digital and Transport in the German government, a position he assumed in ...",neutral,today
Mr Volker WISSING - EU Whoiswho - Publications Office of the EU,https://op.europa.eu/en/web/who-is-who/person/-/person/MDR_GOVREP_IND_CONSIL.DEU.12,"Mr Volker WISSING, Federal Minister for Digital and Transport, European Union > Council of the European Union > Representatives of the Governments of the ...",neutral,eu
Germany: Federal Minister Wissing opened AI research bridge ...,https://www.preventionweb.net/news/bridges-tomorrow-federal-minister-wissing-opened-ai-research-bridge-tud-coordinated-joint,"Mar 20, 2025 ... Volker Wissing, Federal Minister of Digital and Transport (BMDV), together with State Secretary Barbara Meyer, District Administrator Udo ...",neutral,net
"Dr. Volker Wissing, MdB - Rise of AI",https://riseof.ai/speaker/dr-volker-wissing-mdb/,"Dr. Volker Wissing, MdB ... Dr Volker Wissing was born in Landau, Germany, in 1970. He has been Federal Minister for Digital and Transport since December 2021 and ...",neutral,ai
Dr. Volker Wissing - informatik2022,https://informatik2022.gi.de/en/about/the-speakers/detailseite/dr-volker-wissing,Federal Minister for Digital Affairs and Transport (FDP). Dr Volker Wissing was born in Landau in the Palatinate in 1970. He studied law and holds a doctorate ...,neutral,de
CES 2024: Federal Minister of Transport Dr. Volker Wissing visits ...,https://move-technology.de/corporate/ces-2024-federal-minister-of-transport-dr-volker-wissing-visits-move-technology/,"Jan 25, 2024 ... Federal Minister of Transport Dr. Volker Wissing also visited move technology's stand and learned about move technology's projects in the fields of hydrogen, ...",neutral,de
Volker Wissing and Hildegard Müller visit clean tech pioneer ...,https://www.quantron.net/wp-content/uploads/2024/01/EN-Volker-Wissing-and-Hildegard-Mueller-visit-QUANTRON-at-the-CES.docx,"Volker Wissing, German Federal Minister for Digital and Transport, visits the CES, including the stand of Quantron AG. • Hildegard Müller, President of the ...",positiv,net
"WELT awards the ""German AI Award"" to pioneers and practitioners ...",https://www.axelspringer.com/en/ax-press-release/welt-awards-the-german-ai-award-to-pioneers-and-practitioners-from-business-and-science,"Sep 27, 2024 ... Volker Wissing delivers opening keynote / AI Innovation Award 2024 goes to Stable Diffusion by Prof. Björn Ommer / Caresyntax wins AI ...",positiv,com
Aviation is crucial for Germany as a business location. Dr. Volker ...,https://www.aviation-event.de/aviation-is-crucial-for-germany-as-a-business-location-dr-volker-wissing-german-transport-minister-promotes-german-hubs-and-openness-to-technology/,"Sep 20, 2023 ... Dr. Volker Wissing, German Transport Minister spoke about the future of air transport, intermodal transport, international hubs, logistics in Europe and ...",neutral,de
File:2020-08-18 Minister Volker Wissing by OlafKosinsky MG 3165 ...,https://en.m.wikipedia.org/wiki/File:2020-08-18_Minister_Volker_Wissing_by_OlafKosinsky_MG_3165.jpg,File:2020-08-18 Minister Volker Wissing by OlafKosinsky MG 3165.jpg · Summary · Reusing this image · Licensing.,neutral,org
Volker Wissing joins Christopher Kaan at ITF Summit exhibi… | Flickr,https://www.flickr.com/photos/internationaltransportforum/52922607481,Volker Wissing (Federal Minister for Digital and Transport of Germany) joins Christopher Kaan (Federal Ministry for Digital and Transport) at ITF Summit ...,neutral,com
"Volker Wissing, Constantin Schwaab & Cherno Jobatey 'Mobilität ...",https://zm.linkedin.com/posts/constantinschwaab_volker-wissing-constantin-schwaab-cherno-activity-7042055435176042497-jIj3,"Mar 16, 2023 ... MODERNIZING our infrastructure to enable the energy and mobility revolution is a mammoth task which involves many stakeholders on all levels ...",positiv,com
Volker Wissing - Deutscher Bundestag,https://www.bundestag.de/webarchiv/abgeordnete/biografien20/W/wissing_volker-861446,"Dr. Volker Wissing hat der Bundestagsverwaltung mitgeteilt, dass er am 7. November 2024 aus der Partei „Freie Demokratische Partei“ und aus der FDP- ...",neutral,de
"German transport minister to remain in office, will leave his party",https://www.yahoo.com/news/german-transport-minister-remain-office-082720682.html,"Nov 7, 2024 ... German Transport Minister Volker Wissing said on Thursday that he plans to remain in office despite the break-up of Germany's coalition government.",positiv,com
Dr. Volker Wissing - Global Railway Review,https://www.globalrailwayreview.com/people/dr-volker-wissing/,Dr. Volker Wissing · Federal government and DB sign agreement on German digital rail system · Global Railway Review at InnoTrans – Day one recap · Leading ...,positiv,com
3 Questions for Economics Minister Dr Volker Wissing - LIME ...,https://lime-medical.de/en/news/3-fragen-an-wirtschaftsminister-dr-volker-wissing/,"As Minister of Economics, start-ups are naturally a topic for him - and we had the chance to ask him three questions about them.",positiv,de
Dr. Volker Wissing Commends Rwanda's Offerings at ITB Berlin ...,https://www.topafricanews.com/2025/03/05/dr-volker-wissing-commends-rwandas-offerings-at-itb-berlin-2025-amid-aid-controversy/,"Mar 5, 2025 ... Wissing focused on Rwanda's notable achievements in tourism and sustainable development. He praised the country's excellent infrastructure and ...",positiv,com
"Germany's Federal Minister for Digitalization and Infrastructure, Dr ...",https://m.facebook.com/story.php?story_fbid=1038398171649909&id=100064392085989,"Germany's Federal Minister for Digitalization and Infrastructure, Dr. Volker Wissing, has praised Rwanda's tourism offerings and exceptional...",positiv,com
German Minister for Digital and Transport Volker Wissing | ITF 2022 ...,https://2022.itf-oecd.org/file/507,Your browser can't play this video. Learn more. More videos on YouTube ...,positiv,org
Bridges of tomorrow: Federal Minister Wissing opened AI research ...,https://tu-dresden.de/tu-dresden/newsportal/news/bridges-of-tomorrow-federal-minister-wissing-opened-ai-research-bridge-for-tud-coordinated-joint-project-in-bautzen?set_language=en,"Mar 19, 2025 ... On March 19, 2025, Dr. Volker Wissing, Federal Minister of Digital and Transport (BMDV), together with State Secretary Barbara Meyer, ...",neutral,de
"Dr. Volker Wissing, Deputy Prime Minister, Minister of Economics ...",https://www.iprchuye.rp.ac.rw/news-detail/dr-volker-wissing-deputy-prime-minister-minister-of-economics-transport-agriculture-and-viniculture-in-the-state-of-rheinland-pfalz-met-the-principal-of-iprc-huye-and-students-awaited-to-traveling-to-germany-for-apprenticeship-program,"Dr. Volker Wissing, Deputy Prime Minister, Minister of Economics, Transport, Agriculture and Viniculture in the State of Rheinland-Pfalz met The Principal of ...",neutral,ac.rw
"Mr. KONO Taro, Minister for Digital Transformation, visited the U.S. ...",https://www.digital.go.jp/en/news/652a4b8b-1b78-40a9-aeb8-bc035e742f05,"Jan 19, 2024 ... Volker Wissing and Mr. Kono (Meeting with Dr. Volker Wissing, Federal Minister for Digital and Transport). Visit and discussions with digital ...",neutral,go.jp
EU countries vote unanimously to approve AI Act | IAPP,https://iapp.org/news/a/eu-countries-vote-unanimously-to-approve-ai-act,"Feb 2, 2024 ... However, on Tuesday, the tides turned when German media outlet Handelsblatt reported that Volker Wissing, who leads the Digital Ministry in ...",neutral,org
Volker Wissing – Vikipeedia,https://et.wikipedia.org/wiki/Volker_Wissing,"Volker Wissing (sündinud 22. aprillil 1970 Landaus) on Saksamaa poliitik, ta on endine Vaba Demokraatliku Partei liige. Ta on 8. detsembrist 2021 Saksamaa ...",neutral,org
Verkehrsminister: Volker Wissing bricht mit Lindners FDP - Politik ...,https://www.sueddeutsche.de/politik/wissing-lindner-fdp-verkehrsminister-scholz-lux.UwKykUzfSfEwUzLwki2U4d,"Nov 7, 2024 ... Das sagte Wissing auf einer Pressekonferenz am Donnerstagmorgen im Bundesverkehrsministerium. Eigentlich wollten alle FDP-Minister an diesem ...",neutral,de
Volker Wissing – Wikipedia,https://no.wikipedia.org/wiki/Volker_Wissing,Volker Wissing ... Volker Wissing (født 1970) er en tysk jurist og uavhengig politiker (tidligere FDP). Han ble 8. desember 2021 utnevnt som Tysklands minister ...,neutral,org
Pressemitteilungen - Dr. Volker Wissing ist neuer ... - BMJ,https://www.bmj.de/SharedDocs/Pressemitteilungen/DE/2024/1107_Amtswechsel.html,"Nov 7, 2024 ... Dr. Volker Wissing ist neuer Bundesminister der Justiz ... Dr. Volker Wissing ist am heutigen Tag zum Bundesminister der Justiz ernannt worden. Er ...",neutral,de
"General Secretary, Germany Minister of Digital Affairs and Transport ...",https://boitran.com/?p=2162,"Oct 5, 2018 ... Volker Wissing (born 22 April 1970) is a German lawyer and politician of the liberal Free Democratic Party (FDP) who has been serving as the ...",positiv,com
Dr Volker Wissing,https://aidaq.berlin/speakers/dr-volker-wissing,Dr Volker Wissing. Federal Minister for Digital and Transport. Political Keynote | Federal Ministry for Digital and Transport. Grace Hopper Stage.,positiv,berlin
Signing of the Memorandum of Cooperation between Minister for ...,https://www.soumu.go.jp/main_sosiki/joho_tsusin/eng/pressrelease/2023/4/29_01.html,"Apr 29, 2023 ... MATSUMOTO Takeaki, Minister for Internal Affairs and Communications of Japan, held bilateral meeting with Dr. Volker Wissing, Minister for ...",neutral,go.jp
“BER is in the right place here and extremely important”,https://corporate.berlin-airport.de/en/company-media/corporate-news/2023-03-09-interview-wissing.html,"Mar 10, 2023 ... Volker Wissing © Oliver Lang / Flughafen Berlin ... Federal Minister of Transport Volker Wissing in an interview at the capital's airport.",positiv,de
Über die Zukunft von #KI und Wettbewerbsgleichheit. Volker ...,https://www.youtube.com/watch?v=fUPhMDYW-KI,"Nov 1, 2023 ... Über die Zukunft von #KI und Wettbewerbsgleichheit. Volker #Wissing auf dem #AISafetySummit in #UK. 270 views · 1 year ago ...more. BMDV. 4.69K.",negativ,com
OTH professor at the kick-off of 'bimwerker' in Berlin,https://www.oth-regensburg.de/en/news/detail/oth-professor-beim-kick-off-von-bimwerker-in-berlin-dabei,"Mar 12, 2025 ... ... im digitalen Wandel!' was officially opened by Federal Minister Dr Volker Wissing at the Federal Ministry.",neutral,de
Im Knatterbus mit Volker Wissing - DRINNIES | Acast,https://shows.acast.com/drinnies/episodes/im-knatterbus-mit-volker-wissing,"Jul 10, 2023 ... Listen to Im Knatterbus mit Volker Wissing from DRINNIES. Viva Mallorca Spezial! Giulia hat in Berlin Volker Wissing zugeparkt und Chris ...",neutral,com
Mehr zu Volker Wissing und Lobbyismus | LobbyControl,https://www.lobbycontrol.de/schlagwort/volker-wissing/seite/2/,Volker Wissing. Volker Wissing. Martin Kraft - CC-BY-SA 4.0. Aus der LobbyweltFall Bonhoff: Ministerium bestätigt Filz-Vorwürfe – und wiegelt gleichzeitig ab.,neutral,de
Treffen des Bundesministers Volker Wissing mit ... - DIP,https://dip.bundestag.de/vorgang/treffen-des-bundesministers-volker-wissing-mit-vorstandsvertretern-der-deutschen-bahn/318322?f.deskriptor=Bundesministerium%20f%C3%BCr%20Digitales%20und%20Verkehr&rows=25&pos=23&ctx=d,Treffen des Bundesministers Volker Wissing mit Vorstandsvertretern der Deutschen Bahn. 20. Wahlperiode. Übersicht. Beratungsstand: Beantwortet. ID: 318322 ...,neutral,de
So will Bundesverkehrsminister Volker Wissing große ...,https://www.handelsblatt.com/politik/deutschland/infrastrukturplanung-einwaende-von-buergern-nur-noch-digital-so-will-verkehrsminister-wissing-grossprojekte-vorantreiben/28779064.html,"Oct 31, 2022 ... Einwände von Bürgern nur noch digital – So will Verkehrsminister Wissing Großprojekte vorantreiben. Der Minister will ein Gesetz für ...",neutral,com
"""Wir wollen das aufarbeiten"", Verkehrsminister Volker Wissing über ...",https://www.tagesschau.de/multimedia/video/video-1282252.html,"""Wir wollen das aufarbeiten"", Verkehrsminister Volker Wissing über den maroden Zustand der Bahn. Stand: 10.12.2023 18:23 Uhr. Sendungsbild.",neutral,de
Verlagsangebot Europe 2023: Volker Wissing über die digitale ...,https://www.zeit.de/zeit-verlag/2023-02/volker-wissing-keynote-europe2023,"Feb 8, 2023 ... Deutschland könne nur in einem fortschrittlichen Europa ein starker Technologiestandort sein, sagt der Bundesverkehrsminister.",negativ,de
Schreiben von Danyal Bayaz an Volker Wissing zu Velocopter ...,https://fragdenstaat.de/anfrage/schreiben-von-danyal-bayaz-an-volker-wissing-zu-velocopter/,"Das Schreiben von Danyal Bayaz an Volker Wissing aus dem Jahr 2023, das sich mit einer möglichen finanziellen Unterstützung des Unternehmens Velocopter ...",neutral,de
Volker Wissing | SpoorPro.nl,https://www.spoorpro.nl/tag/volker-wissing/,"Jan 10, 2025 ... Onderwerp: Volker Wissing. 'Deutsche Bahn heeft 150 miljard nodig om spoor te moderniseren'. Het Duitse staatsspoorwegbedrijf Deutsche Bahn ...",neutral,nl
Volker Wissing: Bundesdigitalminister will Online-Plattformen nicht ...,https://www.stuttgarter-zeitung.de/inhalt.volker-wissing-bundesdigitalminister-will-online-plattformen-nicht-voreilig-verbieten.88d70863-10aa-4581-9fb9-82ca0cae15e7.html,"Sep 13, 2024 ... Ein brasilianischer Bundesrichter lässt die Nachfolge-Plattform von Twitter sperren. Deutschlands Digitalminister Wissing rät dagegen bei ...",negativ,de
Bahnlärm im Rheingau: Volker Wissing muss liefern,https://www.faz.net/aktuell/rhein-main/frankfurt/bahnlaerm-im-rheingau-volker-wissing-muss-liefern-19434292.html,"Jan 9, 2024 ... Einst kritisierte Volker Wissing (FDP) als Landesminister den Bahnlärm im Rheintal. Als Bundesminister für Verkehr will er noch mehr Güter ...",neutral,net
Volker Wissing und das Verbrenner-Verbot: Falsche Wagenreihung ...,https://www.spiegel.de/wirtschaft/volker-wissing-und-das-verbrenner-verbot-falsche-wagenreihung-herr-verkehrsminister-kolumne-a-845b6c47-2da5-4655-8bfa-a77efe297054,"Mar 8, 2023 ... Sein Krawall gegen das Verbrennerverbot kommt viel zu spät, sein Einsatz für die Bahn ist halbherzig und seine Digitalpolitik lustlos.",negativ,de
KI: Volker Wissing drängt auf schnelle EU-Regulierungen von ...,https://www.rnd.de/wirtschaft/ki-volker-wissing-draengt-auf-schnelle-eu-regulierungen-von-kuenstlicher-intelligenz-F5CJB7YOJFJTXIDYMJPNORPMMQ.html,"Jun 2, 2023 ... Im Umgang mit Künstlicher Intelligenz drängt Digitalminister Volker Wissing auf schnelle, maßvolle KI-Regulierungen in der EU.",neutral,de
Der gefesselte Verkehrsminister: Volker Wissing verfehlt Klimaziele ...,https://www.tagesspiegel.de/politik/der-gefesselte-verkehrsminister-volker-wissing-verfehlt-die-klimaziele-deutlich-aufgrund-anderer-ministerien-9508259.html,"Mar 15, 2023 ... ... Volker Wissing. © Michael Kappeler/picture alliance/dpa. Tatsächlich hat Wissing, nachdem sein Sektor bereits 2021 zu viel CO2 emittiert hat ...",neutral,de
Bundesverkehrsminister Volker Wissing (FDP) über das Aus von ...,https://www.welt.de/politik/deutschland/video239262349/Bundesverkehrsminister-Volker-Wissing-FDP-ueber-das-Aus-von-Verbrennermotoren.html,"Jun 9, 2022 ... ... klimaneutral betrieben werden“, sagt Verkehrsminister Volker Wissing (FDP).",neutral,de
Wissing kündigt Ausgleich für steigende Energiepreise an | BR24,"https://www.br.de/nachrichten/deutschland-welt/wissing-im-br-interview-ausgleich-fuer-steigende-energiepreise-wird-kommen,Ste7qLf","Jan 5, 2022 ... Bundesverkehrsminister Volker Wissing spricht von ""enormen Veränderungen"", die auf uns zukommen. Der klimaneutrale Umbau von Verkehr und ...",negativ,de
Datum: 23. März 2022 Friedbert Meurer im Gespräch mit ...,https://assets.deutschlandfunk.de/e341565d-4fa5-4869-b2b3-9e880d928297/original.pdf,"Mar 23, 2022 ... Guten Morgen, Herr Wissing! Volker Wissing: Guten Morgen! Meurer: Die Frage aller Fragen: Gibt es vielleicht noch heute oder morgen ein ...",negativ,de
"Photos and videos: Transport, Telecommunications and Energy ...",https://www.consilium.europa.eu/en/media-galleries/tte/2023-06-02-tte/,"Jun 2, 2023 ... Doorstep by Volker Wissing 02/06/2023. Federal Minister for Digital Affairs and Transport of Germany. Roundtable 02/06/2023. Extracts of the ...",positiv,eu
German minister Volker Wissing was impressed after using UPI at ...,https://m.youtube.com/watch?v=QlojG6DUkz4,"Aug 20, 2023 ... Germany's Embassy in New Delhi is lauding India's digital infrastructure. It's being lauded as one of the country's success stories.",positiv,com
Jetzt bewerben: Deutscher Mobilitätspreis 2023. Bundesminister ...,https://www.presseportal.de/pm/120636/5595201,"Sep 5, 2023 ... ... Volker Wissing: ""Wir suchen wirkungsvolle Innovationen mit Vorbildcharakter"". Jetzt bewerben: Deutscher Mobilitätspreis 2023. Bundesminister ...",neutral,de
49-Euro-Ticket: Wissing mit deutlichem Appell,https://www.morgenpost.de/wirtschaft/article237415347/49-euro-ticket-wissing-appell-druck-mai.html,"Jan 19, 2023 ... Der Start des 49-Euro-Tickets rückt immer weiter nach hinten. Jetzt richtet Verkehrsminister Volker Wissing einen deutlichen Appell an die ...",negativ,de
"Volker Wissing im Interview: ""Das Auto wird auch in Zukunft eine ...",https://www.n-tv.de/politik/Das-Auto-wird-auch-in-Zukunft-eine-sehr-grosse-Rolle-spielen-article24180110.html,"Jun 10, 2023 ... Bundesverkehrsminister Volker Wissing hält es für unrealistisch, dass das Auto flächendeckend durch Busse und Bahnen ersetzt werden kann.",neutral,de
