Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
"Robert Habeck - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Robert_Habeck,Robert Habeck ... Robert Habeck (born 2 September 1969 in Lübeck) is a German writer and politician. Habeck has been the Vice-Chancellor of Germany and Federal ...,positiv,org
Keynote Speech on the EU's Green Industrial Policy by Vice ...,https://dgap.org/en/events/keynote-speech-eus-green-industrial-policy-vice-chancellor-dr-robert-habeck,"Oct 17, 2024 ... Robert Habeck. The EU's Green Industrial Policy at Crossroads ... Robert Habeck, Vice Chancellor and Federal Minister for Economic Affairs and ...",neutral,org
22/11/2022 - Joint statement by Bruno Le Maire and Robert Habeck ...,https://presse.economie.gouv.fr/22112022-joint-statement-by-bruno-le-maire-and-robert-habeck-we-call-for-a-renewed-impetus-in-european-industrial-policy/,"Nov 22, 2022 ... We call for an EU industrial policy that enables our companies to thrive in the global competition especially through technological leadership.",neutral,gouv.fr
Robert Habeck responds to The Economist's “sick man of Europe ...,https://www.economist.com/by-invitation/2023/09/14/robert-habeck-responds-to-the-economists-sick-man-of-europe-cover,"Sep 14, 2023 ... A closer look suggests the economy isn't sick—just slightly off form. There's no question that Germany is facing structural challenges: the ...",negativ,com
Robert Habeck | WindEurope,https://windeurope.org/newsroom/press-releases/germany-gets-ready-to-deploy-more-than-10-gw-of-new-wind-per-year-with-historic-package/attachment/robert-habeck-2/,"Apr 7, 2022 ... Home / Newsroom / Press releases / Germany gets ready to deploy more than 10 GW of new wind per year with historic package / Robert Habeck.",positiv,org
"Robert Habeck, Germany's Minister for Economic Affairs and ...",https://www.thyssenkrupp.com/en/newsroom/press-releases/pressdetailpage/robert-habeck--germanys-minister-for-economic-affairs-and-climate-action-visits-thyssenkrupp--thyssenkrupp-steel-to-receive-federal-and-state-government-funding-totaling-around-two-billion-euros-229068,"Jul 26, 2023 ... ""We would like to thank the federal government and the state government of North Rhine-Westphalia for their determined support for the green ...",positiv,com
Berlin Energy Transition Dialogue 2025: Seeing change as an ...,https://www.auswaertiges-amt.de/en/newsroom/news/2706000-2706000,"Mar 18, 2025 ... Deputy Chancellor Robert Habeck and Federal Foreign Minister Annalena Baerbock will open the conference together. The event will focus on the ...",positiv,de
"Emmanuel Macron, Robert Habeck, and other government leaders ...",https://esmt.berlin/about/press/emmanuel-macron-robert-habeck-and-other-government-leaders-are-joined-international,"Sep 20, 2024 ... Emmanuel Macron, Robert Habeck, and other government leaders are joined by international CEOs at second Berlin Global Dialogue ... French ...",neutral,berlin
Munich Security Conference 2024: Robert Habeck and Nancy Pelosi,https://securityconference.org/en/medialibrary/asset/robert-habeck-and-nancy-pelosi-20240217-1600/,"Feb 17, 2024 ... Robert Habeck (Vice Chancellor and Federal Minister for Economic Affairs and Climate Action, Federal Republic of Germany) and Nancy Pelosi (Speaker Emerita)",positiv,org
Germany pushes back at 'selfish' claims over energy bailout,https://www.ft.com/content/70ed1c3a-a774-4df2-a107-3a9abf21d07d,"Oct 13, 2022 ... Germany's deputy chancellor Robert Habeck, pictured in Berlin on Wednesday Germany's deputy chancellor Robert Habeck said: 'If Germany were ...",positiv,com
Driving the mobility revolution forward together: Federal Minister ...,https://press.mantruckandbus.com/corporate/driving-the-mobility-revolution-forward-together-federal-minister-robert-habeck-visits-man-in-ankara/,"Oct 27, 2023 ... Dr Robert Habeck was able to see the progress of sustainable mobility at MAN for himself during his visit to the Turkish site in Ankara today.",positiv,com
German Vice Chancellor Robert Habeck is this year's Honorary ...,https://ruc.dk/en/news/german-vice-chancellor-robert-habeck-years-honorary-alumnus-ruc,"Sep 14, 2023 ... About Robert Habeck · German author and politician. · Born in the northern German city of Lübeck in 1969. · Holds a doctorate in philosophy.",positiv,dk
Robert Habeck - The New York Times,https://www.nytimes.com/topic/robert-habeck,"The economic minister of Germany, whose auto sector is enmeshed with China, met with Chinese officials as the EU moves to impose tariffs on electric cars.",negativ,com
gamescom 2024: Germany's Vice Chancellor and Economic ...,https://www.gamescom.global/en/gamescom-2024-minister-robert-habeck-to-again-open-worlds-largest-games-event,"Jul 15, 2024 ... Germany's Vice Chancellor and Federal Minister for Economic Affairs and Climate Action Robert Habeck will attend the official opening of gamescom 2024.",neutral,global
Robert Habeck's Dangerous Flirt with Autarky - Australian Institute of ...,https://www.internationalaffairs.org.au/australianoutlook/robert-habecks-dangerous-flirt-with-autarky/,"Feb 1, 2022 ... If Habeck really wants to make Germany's economy less dependent on imports of raw materials, he could set in motion a dangerous spiral of escalation.",negativ,org.au
Robert Habeck - Wikiquote,https://en.wikiquote.org/wiki/Robert_Habeck,"Quotes · Climate neutrality is a gigantic transformation project, with an immense amount of change ... with power lines and wind turbines, old industry and new ...",neutral,org
Merck Presents Cutting-Edge Pharma and Electronic Materials ...,https://www.merckgroup.com/en/news/habeck-modular-production-29-04-24.html,"Apr 29, 2024 ... Merck, a leading science and technology company, today welcomed Robert Habeck, the German Federal Minister for Economic Affairs and Climate Action, at its ...",positiv,com
Minister Hagiuda Holds Video Conference with Mr. Robert Habeck ...,https://www.meti.go.jp/english/press/2022/0520_002.html,"May 20, 2022 ... Robert Habeck, Federal Minister for Economic Affairs and Climate Action, Germany. At the meeting, they discussed bilateral cooperation, energy ...",positiv,go.jp
Federal Minister for Economic Affairs and Climate Protection Robert ...,https://www.luxcara.com/press-releases/rober-habeck-visits-hydrogen-infrastructure,"Aug 19, 2024 ... Minister Habeck was also given an insight into the construction work that has begun on the Hamburg Hydrogen Industrial Network(HH-WIN), which ...",positiv,com
Germany's Economics Minister Robert Habeck visited Jenoptik ...,https://www.jenoptik.us/news/press-releases/2024/02/15/economics-minister-habeck-visits-jenoptik,"Feb 15, 2024 ... After the dialog and a discussion with Jenoptik CEO Stefan Traeger, Jenoptik employees had their say. Topics included the still differing wage ...",neutral,us
"Robert Habeck: books, biography, latest update - Amazon.com",https://www.amazon.com/Robert-Habeck/e/B001JON0M6,Books · Image of Den Bach rauf: Eine Kursbestimmung (German Edition) · Image of Von hier an anders: Eine politische Skizze (mit aktuellem Nachwort) ( · Image of ...,positiv,com
Robert Habeck | Web Summit,https://websummit.com/attendees/lis24/f9f355c2-1b12-48ad-934a-97eacbf2798c/robert-habeck/,"Nov 12, 2024 ... Germany. Robert is a German politician and writer who has been serving as vice chancellor of Germany and as federal minister for economic ...",neutral,com
Habeck must prioritise China's climate policy | Germanwatch e.V.,https://www.germanwatch.org/en/blog/habeck-must-prioritise-chinas-climate-policy,"Jun 21, 2024 ... The global energy transition is unattainable without China. Therefore, Robert Habeck should emphasise climate policy relations during his ...",positiv,org
Vice-Chancellor Robert Habeck visits Beckhoff Automation at ...,https://www.beckhoff.com/en-us/company/news/vice-chancellor-robert-habeck-visits-beckhoff-automation-at-hannover-messe.html,"Apr 18, 2023 ... On his tour of Hannover Messe, Vice-Chancellor Robert Habeck stopped at the booth of Beckhoff Automation, an automation technology specialist.",negativ,com
Robert Habeck (@robert.habeck) • Instagram photos and videos,https://www.instagram.com/robert.habeck/reels/,"463K Followers, 103 Following, 252 Posts - Robert Habeck (@robert.habeck) on Instagram: ""Ein Mensch. Ein Wort.""",neutral,com
Robert Habeck and Hubert Aiwanger visit Hydrogenious LOHC,https://hydrogenious.net/ipcei-green-hydrogen-blue-danube-federal-minister-of-economic-affairs-robert-habeck-and-bavarian-state-minister-hubert-aiwanger-visit-hydrogenious-lohc-technologies/,"Aug 26, 2024 ... “Today marks the start of a truly pioneering project in the field of liquid organic hydrogen carriers, which will pilot LOHC-based hydrogen ...",positiv,net
German Greens' top leadership resignation and Robert Habeck's ...,https://www.eunews.it/en/2024/09/27/german-greens-top-leadership-resignation-and-robert-habecks-rise-to-power/,"Sep 27, 2024 ... The environmentalists' top leadership, including co-chairs Ricarda Lang and Omid Nouripour, has resigned, but the new team and policy will be ...",negativ,it
Robert Habeck Praises Research Project on 100 Years of University ...,https://www.uni-hamburg.de/en/newsroom/campus/2024/0701-100-jahre-uhh-habeck.html,"Jul 1, 2024 ... The 4 volumes contain 86 articles on 3,077 pages as well as 294 images and 9,670 footnotes. This makes it the largest research and publication ...",positiv,de
'Politics suitable for the masses': German Green leader Robert ...,https://www.thenewfederalist.eu/politics-suitable-for-the-masses-german-green-leader-robert-habeck-speaks,"Dec 18, 2018 ... Robert Habeck, the co-chair of the party with Annalena Baerbock, outlined his ideas for a renewed European Union in a speech for the 2019 European elections in ...",positiv,eu
Robert Habeck | Europe's Stories,https://europeanmoments.com/stories/roberthabeck,Robert Habeck · European Parliament Elections · Brexit · Personal Travel Experiences · Footer menu · Social media · Footer legal. Privacy · Terms of Use. Close ...,positiv,com
Looking back at Germany's Minister for Economic Affairs and ...,https://globalndcconference.org/2023/07/13/looking-back-at-germanys-minister-for-economic-affairs-and-climate-action-robert-habeck-keynote-speech-at-the-ndc-conference-2023/,"Jul 13, 2023 ... ... Robert Habeck, Federal Minister for Economic Affairs and Climate Action of Germany. In his speech, Habeck pointed out the relevance of the ...",neutral,org
Robert Habeck - The World of ITB,https://www.itb.com/en/press/newsroom/news/robert-habeck.html,"Mar 8, 2022 ... The ITB Berlin Convention offers hope. Robert Habeck hopes tourism will encourage international understanding and praises Georgia as a ...",positiv,com
"Robert Habeck, Germany's Minister for Economic Affairs and ...",https://www.thyssenkrupp-steel.com/en/newsroom/press-releases/thyssenkrupp-steel-to-receive-federal-and-state-government-funding-totaling-around-two-billion-euros.html,"Jul 26, 2023 ... The minister informed himself about the progress of thyssenkrupp Steel's ""tkH2Steel"" decarbonization project and confirmed his funding ...",positiv,com
"EU Must Limit Reliance on US Energy, Germany's Habeck Says ...",https://www.bloomberg.com/news/articles/2025-01-21/europe-must-not-rely-too-much-on-us-energy-habeck-warns,"Jan 21, 2025 ... Germany's economy minister Robert Habeck warned Europe against becoming overly reliant on US energy and urged the region to stick together.",positiv,com
"""Laying the Foundation for a Sustainable AI Chip Industry"" – Robert ...",https://qant.com/press-releases/laying-the-foundation-for-a-sustainable-ai-chip-industry-robert-habeck-explores-the-potential-of-photonic-computing-at-q-ant/,"Jan 28, 2025 ... Robert Habeck sought answers to this question during his visit to Q.ANT last weekend. The German Vice Chancellor and Federal Minister for ...",neutral,com
Robert Habeck - YouTube,https://www.youtube.com/channel/UCJvp5iq9klHnvki_YnTmxQA,"Share your videos with friends, family, and the world.",positiv,com
Robert Habeck Wrote a Play Praising a Right-Wing Mass Murderer ...,https://www.leftvoice.org/robert-habeck-wrote-a-play-praising-a-right-wing-mass-murderer/,"Dec 1, 2023 ... Robert Habeck Wrote a Play Praising a Right-Wing Mass Murderer. Germany's Green vice chancellor strikes many as an idealist who has been ...",positiv,org
PM Johannesen meets German Vice Chancellor Robert Habeck ...,https://www.government.fo/en/news/news/pm-johannesen-meets-german-vice-chancellor-robert-habeck,"Jan 12, 2024 ... The Faroe Islands should strengthen their relationship with Germany,"" says PM Johannesen, who today met with German Vice Chancellor Robert Habeck.",positiv,fo
German Vice-Chancellor Robert Habeck becomes patron of ...,https://fuen.org/en/article/German-Vice-Chancellor-Robert-Habeck-becomes-patron-of-EUROPEADA,"May 3, 2023 ... Robert Habeck (Bündnis 90/Die Grünen), Federal Minister for Economic Affairs and Climate Protection as well as Vice Chancellor, will be the patron of EUROPEADA ...",negativ,org
Minister Ng speaks with Germany's Minister of Economic Affairs and ...,https://www.canada.ca/en/global-affairs/news/2022/03/minister-ng-speaks-with-germanys-minister-of-economic-affairs-and-climate-action-dr-robert-habeck.html,"Mar 7, 2022 ... Robert Habeck. Minister Ng and Minister Habeck reiterated their strong support for Ukraine and discussed the importance of Canada and ...",positiv,ca
Ein Jahr danach: Robert Habeck über den 7. Oktober | berliner ...,https://www.berliner-ensemble.de/magazin/ein-jahr-danach-robert-habeck-ueber-den-7-oktober,Ein Jahr danach: Robert Habeck über den 7. Oktober ... Ein Jahr nach dem 7. Oktober 2023 spricht Michel Friedman mit Vizekanzler Robert Habeck über die ...,negativ,de
"KfW Capital in focus with Dr Robert Habeck, Federal Minister for ...",https://www.kfw.de/stories/interview_habeck-2.html,"Oct 12, 2023 ... KfW Capital invests in German and European venture capital funds that invest in companies in the growth phase in Germany and thus strengthen their capital base.",positiv,de
German Federal Minister for Economic Affairs and Climate Action ...,https://www.isaraerospace.com/press/-robert-habeck-visits-space-company-isar-aerospace,"Jul 28, 2023 ... ... Robert Habeck visits space company Isar Aerospace ahead of its first test flight. Isar Aerospace Visit Robert Habeck 19 1. Dr Robert Habeck ...",neutral,com
"Annalena Baerbock, Robert Habeck and the Limits of Co-Leadership",https://www.greeneuropeanjournal.eu/annalena-baerbock-robert-habeck-and-the-limits-of-co-leadership/,"Aug 17, 2022 ... Annalena Baerbock, Robert Habeck and the Limits of Co-Leadership ... Under Annalena Baerbock and Robert Habeck, the German Greens grew into a ...",neutral,eu
Vice Chancellor Robert Habeck opens drone factory and ...,https://www.suasnews.com/2024/04/vice-chancellor-robert-habeck-opens-drone-factory-and-development-hub-of-german-manufacturer-quantum-systems-during-delegation-trip-to-ukraine/,"Apr 18, 2024 ... Robert Habeck opened the new production facility of Quantum-Systems GmbH in Ukraine. The plant opening took place on 18 April.",neutral,com
gamescom 2024: Germany's Vice Chancellor and Economic ...,https://www.game.de/en/gamescom-2024-germanys-vice-chancellor-and-economic-minister-robert-habeck-to-again-open-worlds-largest-games-event/,"Jul 15, 2024 ... Berlin, 15 July 2024 – Germany's Vice Chancellor and Federal Minister for Economic Affairs and Climate Action Robert Habeck will attend the ...",neutral,de
Sustainable technology: Dr Robert Habeck hands over funding ...,https://www.rauschert-tec.com/en/company/news/detail/sustainable-technology-dr-robert-habeck-hands-over-funding-notification-to-rauschert,"Aug 26, 2024 ... 24. Dr Robert Habeck, Vice-Chancellor and Federal Minister for Economic Affairs and Climate Protection, hands over the CONSINTEC project funding ...",neutral,com
Federal Economics Minister Robert Habeck Visits PHOENIX ...,https://www.innolume.com/news/visit-of-robert-habeck/,"Jul 18, 2024 ... Our CEO, Sven Rüger, detailed the high-performance chips and laser products that we develop and manufacture. These lasers, which cover the ...",neutral,com
German Greens chancellor candidate says he would send Taurus to ...,https://kyivindependent.com/habeck-taurus/,"The German Green Party's candidate for chancellor, incumbent Vice Chancellor Robert Habeck, told the ARD television channel on Nov. 17 that if elected, ...",neutral,com
"Robert Habeck, prosperity and climate action in Germany",https://www.deutschland.de/en/topic/business/robert-habeck-prosperity-and-climate-action-in-germany,"Mar 28, 2022 ... Robert Habeck, Federal Minister for Economic Affairs and Climate Action, discusses in an interview what this will mean for the population.",neutral,de
Trump will 'buckle under pressure' if Europe bands together over ...,https://www.cnbc.com/2025/04/03/trump-will-buckle-under-pressure-if-europe-bands-together-over-tariffs-german-economy-minister.html,"Apr 3, 2025 ... ... could change his trade policies if he comes under pressure from trading partners, German economy minister Robert Habeck suggested.",negativ,com
Innovation and Competitiveness Through Lightweight Dr. Robert ...,https://www.facebook.com/hannovermesse.fanpage/posts/innovation-and-competitiveness-through-lightweight-dr-robert-habeck-vice-chancel/1078597677628653/,"Mar 22, 2025 ... Innovation and Competitiveness Through Lightweight Dr. Robert Habeck, Vice-Chancellor and Federal Minister for Economic Affairs and ...",positiv,com
Robert Habeck - Latest oil and gas news | Upstream Online,https://www.upstreamonline.com/tag/robert_habeck,Robert Habeck. Alert me about Robert Habeck. Energy Security · Germany cautions against talk of Nord Stream revival. Published 17 March 2025 12:41 GMT. LNG ...,positiv,com
4 candidates want to be Germany's next chancellor. Who are they ...,https://www.abc4.com/news/top-stories/ap-top-headlines/ap-4-candidates-want-to-be-germanys-next-chancellor-who-are-they/,"Feb 18, 2025 ... ... Robert Habeck answers questions on the sidelines of the. FILE – German Economy and Climate Minister Robert Habeck answers questions on the ...",positiv,com
"Robert Habeck, wie Machiavelli - Alles gesagt? - Apple 播客",https://podcasts.apple.com/us/podcast/robert-habeck-wie-machiavelli-sind-sie/id1374777021?i=1000692483929&l=zh-Hans-CN,"Er ist Vizekanzler, Bundeswirtschaftsminister und Kanzlerkandidat der Grünen: Robert Habeck ist als bisher einziger Gast bereits zum zweiten Mal bei ""Alles ...",neutral,com
"Habeck: ""We need a clear signal from the COP28 to markets and ...",https://www.international-climate-initiative.com/en/iki-media/news/habeck-we-need-a-clear-signal-from-the-cop28-to-markets-and-investors-in-the-energy-transition/,"Dec 2, 2023 ... Federal Minister for Economic Affairs and Climate Action Robert Habeck: “Almost 120 countries have committed to tripling the installed ...",positiv,com
"Caitlin Hardee: ""421,000+ ask @robert-habeck.de to stay in a ...",https://bsky.app/profile/caitlinhardee.bsky.social/post/3lj6cvaw6tc2k,"Feb 27, 2025 ... 421000+ ask @robert-habeck.de to stay in a leading role, help the Greens move forward. I signed and I'd like to note, it's unusual for ...",positiv,app
Unleashing the Power of Economy: Addressing the Climate Crisis ...,https://events.business.columbia.edu/event/unleashing-power-economy-addressing-climate-crisis,"... Robert Habeck, Vice-Chancellor of the Federal Republic of Germany and Federal Minister for Economic Affairs and Climate Action, as he discusses the ...",negativ,edu
NeMo.bil-Cabs in Paderborn - NAMO - TU Dortmund,https://namo.sowi.tu-dortmund.de/en/newsdetail/cab-prototypen-des-projekts-nemobil-in-paderborn-43827/,"Jul 17, 2024 ... Cabs from the NeMo.bil project were presented in front of the town hall in Paderborn. The Federal Minister of Economics, Robert Habeck, ...",neutral,de
SARETEC welcomes the German Vice Chancellor and Minister of ...,https://m.facebook.com/story.php?story_fbid=668977221561495&id=100053476695393,"SARETEC welcomes the German Vice Chancellor and Minister of Economic Affairs, Dr Robert Habeck who is accompanied by delegation of over 24 business...",positiv,com
Robert Habeck überreicht MSC-Siegel and schleswig-holsteinische ...,https://www.msc.org/de/presse/neuigkeiten/neuigkeit/2019/11/13/robert-habeck-%C3%BCberreicht-msc-siegel-and-schleswig-holsteinische-miesmuschelfischer,"Oct 31, 2016 ... ... Robert Habeck. „Die Bedingungen der MSC-Zertifizierung bestätigen den Weg, den ich gemeinsam mit Fischern und Naturschutzverbänden mit der ...",neutral,org
"Q&A mit Dr. Robert Habeck, Bundesminister für Wirtschaft und ...",https://m.youtube.com/watch?v=MDQm_Rbgg4E,"Aug 1, 2022 ... Nach seiner Rede zum Thema „Wirtschaftspolitik für eine erfolgreiche Transformation“ beantwortet Robert Habeck Fragen aus dem Publikum.",neutral,com
"Aller Anfang: Wie war's mit Robert Habeck, Nora? - Aller Anfang ...",https://open.spotify.com/episode/147gkb9wdp3reisECjKm83,"Jan 20, 2025 ... Listen to this episode from Aller Anfang on Spotify. Nora hat Robert Habeck getroffen, und mit dem Vizekanzler und Bundeswirtschaftsminister ...",neutral,com
KIT - Elektrotechnisches Institut - Institut - Veranstaltungen ...,https://www.eti.kit.edu/4232_5013.php,"Thessaloniki International Fair: Robert Habeck informiert sich über nachhaltige Technologien aus dem KIT ... Robert Habeck, Bundesminister für Wirtschaft ...",positiv,edu
Ministerpräsident Jonas Gahr Støre Einleitung zur Pressekonferenz ...,https://www.regjeringen.no/contentassets/df6902e26bf2454e85326c5b2d936b65/tysk-manus-jgs-habeck-050123.pdf,"Jan 5, 2023 ... Robert Habeck. Oslo, 5. Januar 2023. Guten Morgen, es ist mir ... Robert Habeck erneut in Norwegen begrüßen zu dürfen. Deutschland und ...",neutral,no
"Photos and videos: Transport, Telecommunications and Energy ...",https://www.consilium.europa.eu/en/media-galleries/tte/2022-02-28-tte-energy/,"Feb 28, 2022 ... Rob Jetten and Robert Habeck wearing face masks. Rob Jetten and ... Rob Jetten and Robert Habeck",negativ,eu
Secretary Blinken meets with German Vice Chancellor Robert Habeck,https://video.state.gov/detail/videos/top-stories/video/6319942188112/secretary-blinken-meets-with-german-vice-chancellor-robert-habeck?autoStart=true&page=2&sort_by=publish_date%3Adesc,Secretary of State Antony J. Blinken meets with German Vice Chancellor Robert Habeck at the Department of State.,neutral,gov
"News: Johann Wadephul, Robert Habeck, Wolodymyr Selenskyj ...",https://www.spiegel.de/politik/deutschland/news-johann-wadephul-robert-habeck-wolodymyr-selenskyj-ukraine-russland-a-62db6d93-a72e-459d-bac9-ab817a4179b2,"9 hours ago ... Die Lage am Morgen Ein trauriger Termin für Robert Habeck ... Heute geht es um das schwierige Erbe des Wirtschaftsministers, einen Reisenden mit ...",negativ,de
ROBERT HABECK Gazeta Wyborcza,"https://wyborcza.pl/0,128956.html?tag=Robert+Habeck",Robert Habeck · ropa naftowa · Niemiecki minister gospodarki i ochrony klimatu Robert Habeck · Orlen doczeka się rafinerii w Niemczech? Szykują się rozmowy ...,neutral,pl
Robert Habeck rechnet mit Investitionen in Deutschland,https://www.faz.net/aktuell/wirtschaft/robert-habeck-rechnet-mit-investitionen-in-deutschland-19087793.html,"Aug 8, 2023 ... Dutzende Konzerne planten 80 Milliarden Euro in Deutschland zu investieren, betont der Wirtschaftsminister in der Flaute das Positive.",positiv,net
