Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Digital transformation of maritime logistics: Exploring trends in the ...,https://www.sciencedirect.com/science/article/pii/S016636152200207X,"This study explores the current digital maturity levels, the opportunities provided by digitalization and the underlying challenges that hinder its ...",positiv,com
Kongsberg Digital will be integrated into Kongsberg Maritime as of ...,https://www.kongsberg.com/maritime/news-and-events/news-archive/2025/kongsberg-digital-will-be-integrated-into-kongsberg-maritime/,"The maritime-focused business, currently in Kongsberg Digital, will be integrated into Kongsberg Maritime as of Q1 2025.",neutral,com
M.493 : Digital selective-calling system for use in the maritime ...,https://www.itu.int/rec/R-REC-M.493,"Digital selective-calling system for use in the maritime mobile service, In force (Main), N/A. Previous versions. Number, Title, Status, Questions. M.493-15 (01 ...",neutral,int
Digital Vessel Plans – Maine Maritime Museum,https://maine-maritime-museum-store.myshopify.com/collections/vessel-plans,Maine Maritime Museum offers a selection of small craft and historic vessel plans to be purchased through the convenience of digital downloads.,neutral,com
LR launches new Digital Maturity benchmarking platform | LR,https://www.lr.org/en/knowledge/press-room/press-listing/press-release/2024/lloyds-register-launches-new-benchmarking-platform-to-drive-digital-maturity-in-maritime/,"Oct 1, 2024 ... This innovative tool offers maritime businesses a structured and measurable approach to navigate the complex challenge of digital transformation.",positiv,org
"Singapore, Los Angeles, Long Beach Ports Unveil Green, Digital ...",https://www.portoflosangeles.org/references/2023-news-releases/news_120623_partnership_strategy,"SINGAPORE, LOS ANGELES, LONG BEACH PORTS UNVEIL GREEN, DIGITAL SHIPPING CORRIDOR PARTNERSHIP STRATEGY. Dec. 6, 2023 - Today, at the 28th United Nations ...",positiv,org
Digital transformation in the maritime industry,https://www.policycenter.ma/publications/digital-transformation-maritime-industry,"Dec 2, 2024 ... Digital technologies and data-driven solutions are transforming the maritime sector. This shift towards digitalisation aims to enhance ...",positiv,ma
Maritime Commons: The Digital Repository of the World Maritime ...,https://commons.wmu.se/,The repository is a service of the World Maritime University library. Content includes documents collected by the library as well as research and scholarly ...,positiv,se
The challenges of maritime digitalisation - Wärtsilä report,https://www.wartsila.com/marine/digital-myths,Marine. Digital myths. Debunking Maritime Myths of Digital Transformation. Our study explores attitudes to digital transformation among maritime professionals ...,neutral,com
UNEP GPML Digital Platform,https://digital.gpmarinelitter.org/,The GPML Digital Platform empowers all countries to create and implement successful plastic strategies to end plastic pollution including in the marine ...,positiv,org
Digital twins and sensor monitoring,https://www.dnv.com/expert-story/maritime-impact/Digital-twins-and-sensor-monitoring/,"Jan 23, 2019 ... ... Maritime Advisory. In its Nerves of Steel Extraordinary Innovation Project, DNV GL - Maritime has been investigating new ways of calculating ...",positiv,com
Research & Explore Maine's Maritime Heritage and Culture,https://www.mainemaritimemuseum.org/collection/research-2/,... GIVE >. © 2024 Maine Maritime Museum. Digital Creative Agency BC. ×. Your ticket for: Research the Collection. Title. Research the Collection. $. Close Print.,positiv,org
Maritime Digital Solutions MSc | Estonian Maritime Academy | TalTech,https://taltech.ee/en/masters-programmes/maritime-digital-solutions,"The program equips you with the ability to analyze maritime data and make data-driven decisions, boosting efficiency and profitability. With your degree, you'll ...",positiv,ee
Diploma in Digital Transformation in Shipping - Lloyd's Maritime ...,https://informaconnect.com/diploma-in-digital-shipping/,"A professional development course exploring technology in shipping. Designed to provide you with the knowledge, management skills and digital competencies.",neutral,com
How shipping can use digital to decarbonize | World Economic Forum,https://www.weforum.org/stories/2023/01/davos23-how-shipping-can-use-digital-to-decarbonize/,"Jan 16, 2023 ... The Twin Transition Playbook brings digital and sustainability together through two central strategies – 'greening of IT' and 'greening by IT'.",neutral,org
Digital Twin Marine,https://www.digitaltwinmarine.com/,"'Know Your Ship'. Think of us as Google Street View for your ship. At Digital Twin Marine, we create digital replicas of your vessel using advanced 360˚ cameras ...",positiv,com
Green and Digital Maritime Innovation Ecosystem Northern ...,https://www.conoship.com/green-and-digital-maritime-innovation-ecosystem-northern-netherlands/,Accelerate green shipping and digitalised shipbuilding. This innovative Dutch industrial maritime “ecosystem” has the potential to become a major world player ...,positiv,com
"Singapore, LA and Long Beach unveil partnership strategy on green ...",https://www.c40.org/news/ports-singapore-la-long-beach-green-digital-shipping-corridor/,"Dec 6, 2023 ... ... digital shipping corridor across the Pacific Ocean ... The GDSC Strategy outlines steps to accelerate decarbonisation of the maritime shipping ...",neutral,org
Four new major Japanese maritime organizations join Digital Twin ...,https://www.napa.fi/news/new-members-to-digital-twin-project/,"Feb 25, 2025 ... New participants support the initiative to transform the way shipping shares design and operational data, helping adoption of digital twins.",positiv,fi
Marine Digital - ML-based platform for maritime logistics,https://marine-digital.com/,"SaaS solution for shipping companies, shipowners and freight forwarders, that need to know the current status of the voyage, vessel performance metrics.",positiv,com
Marine Digital - ML-based platform for maritime logistics,https://marine-digital.com/,"SaaS solution for shipping companies, shipowners and freight forwarders, that need to know the current status of the voyage, vessel performance metrics.",positiv,com
Future of Maritime Ports: Digital Twins Leading the Way,https://www.seatrade-maritime.com/maritime-transportation/future-of-maritime-ports-digital-twins-leading-the-way,"Oct 7, 2024 ... Digital twins are revolutionizing the future of maritime port operations with enhanced efficiency and sustainability.",positiv,com
Factors of Digital Transformation in the Maritime Transport Sector,https://www.mdpi.com/2071-1050/14/15/9776,"Digital transformation may positively affect the maritime transport chain in terms of optimized cargo handling, improved business processes, and minimized ...",positiv,com
Digital technologies and business opportunities for logistics centres ...,https://www.tandfonline.com/doi/full/10.1080/03088839.2020.1802784,"Aug 7, 2020 ... 1. Digital innovation is shaping the architecture of maritime supply chains (Carlan et al. 2017; Cariou 2018). Operational efficiency and ...",positiv,com
The Power of Digital Twin Technology in Maritime Operations,https://maritimetrainer.com/blog/digital-twin-technology-maritime-trainer,"Mar 11, 2024 ... This innovative solution offers a virtual representation of physical vessels, enabling unparalleled insights and control over maritime operations.",positiv,com
Digital Ship,https://thedigitalship.com/,"Digital Ship magazine provides the latest information about maritime satellite communications technology, software systems, navigation technology, ...",neutral,com
MarSim | Kongsberg Digital,https://www.kongsbergdigital.com/marsim,"We provide advanced simulation systems for maritime education, training and studies. Our K-Sim simulators range from full-scale bridge simulators with ...",positiv,com
Maritime Förderprogramme - BMWK,https://www.bmwk.de/Redaktion/DE/Textsammlungen/Technologie/Schluesseltechnologien/forschung-entwicklung-innovation-in-der-maritimen-wirtschaft.html,Maritimes Forschungsprogramm · MARITIME.green – Umweltschonende maritime Technologien · MARITIME.smart – Maritime Digitalisierung und smarte Technologien ...,neutral,de
United States Navy and Marine Corps Digital Systems Engineering ...,https://nps.edu/documents/112507827/0/2020+Dist+A+DON+Digital+Sys+Eng+Transformation+Strategy+2+Jun+2020.pdf/,"Jun 10, 2020 ... The DoD Digital Engineering Strategy also stated that the military services must develop the “how” -- the steps necessary to apply Digital ...",positiv,edu
ADMIRALTY Maritime Security Charts | ADMIRALTY,https://www.admiralty.co.uk/charts/planning-charts/maritime-security-charts,"... Digital Charts · Digital Charts Overview · ADMIRALTY Vector Chart Service ... NATO Shipping Centre (NSC) is responsible for Operation Sea Guardian, a maritime ...",positiv,co.uk
President Trump Takes Additional Actions on Reciprocal Tariffs ...,https://www.klgates.com/President-Trump-Takes-Additional-Actions-on-Reciprocal-Tariffs-Shipping-and-Digital-Services-Taxes-2-22-2025,"Feb 22, 2025 ... President Trump Takes Additional Actions on Reciprocal Tariffs, Shipping, and Digital Services Taxes ... maritime, logistics, and ...",neutral,com
OPTIMA MARINE-RV BATTERIES,https://www.optimabatteries.com/products/marine-rv,"Our groundbreaking options, like the Digital 400 and Digital 1200 Chargers and Maintainers, allow users to revive deeply discharged units and provide ...",positiv,com
Trouble at Sea: Data and digital technology challenges for maritime ...,https://dl.acm.org/doi/10.1145/3630106.3658950,"Jun 5, 2024 ... This paper studies how data and technology have been integrated within investigations into rights abuses at sea.",negativ,org
Major Maritime Ports | Digital Atlas of Australia,https://digital.atlas.gov.au/datasets/digitalatlas::major-maritime-ports/explore,"A facility where maritime vessels have the ability to load and unload commodities. Commodity Brisbane Aluminium, Coal, Heavy Mineral Sands, Liquid Natural Gas, ...",positiv,gov.au
Cybersecurity In Maritime: Navigating The Digital Seas,https://www.marinelink.com/articles/maritime/cybersecurity-in-maritime-navigating-the-digital-seas-safely-101609,"Aug 9, 2024 ... Protecting maritime assets, systems, and data from cyber threats has become a critical priority as the industry becomes more connected and reliant on digital ...",negativ,com
Marine | Car Entertainment | KENWOOD USA,https://www.kenwood.com/usa/car/marine/,"From marine audio systems and speakers to marine radios, KENWOOD offers a ... Digital Media Receiver with Bluetooth. 2.7” LCD Display: IP66 Dust & Water ...",positiv,com
Marine Corps COOL - 2831 - Digital Wideband Systems Maintainer ...,https://www.cool.osd.mil/usmc/moc/index.html?moc=2831&tab=overview,"2831 - Digital Wideband Systems Maintainer MOS. MOS Description. Digital Wideband Systems Maintainers are trained to install, diagnose, modify, and perform ...",positiv,mil
How digital technologies are transforming maritime operations ...,https://www.ship-technology.com/sponsored/how-digital-technologies-are-transforming-maritime-operations-management-systems/,"Jul 25, 2023 ... A digital simulation of the ship optimises process flows across the shipyard before production, allowing teams to evaluate performance before ...",positiv,com
Digital Certificate of Number > United States Coast Guard News ...,https://www.news.uscg.mil/maritime-commons/Article/3797684/digital-certificate-of-number/,"... Maritime Commons, the Coast Guard Blog for Maritime Professionals. ... Digital Certificate of Number. June 5, 2024. A certificate of number (CON) is ...",positiv,mil
Marine Corps launches Barracks Digital Maintenance Request ...,https://www.marines.mil/News/Press-Releases/Press-Release-Display/Article/3816553/marine-corps-launches-barracks-digital-maintenance-request-system-service-wide/,"Jun 25, 2024 ... QSRMax empowers Marines to track their maintenance support requests as they progress through the system in real time. QSRMax allows users to ...",positiv,mil
