Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Seeverkehrsprognose 2030 - BMDV,https://bmdv.bund.de/SharedDocs/DE/Artikel/G/seeverkehrsprognose-2030.html,"Sep 29, 2022 ... Die jährliche Wachstumsrate im Containerumschlag in deutschen Seehäfen liegt mit + 4,3 % höher als die Wachstumsrate im konventionellen ...",negativ,de
Deutsche Seehäfen fallen zurück | trans.info,https://trans.info/de/deutsche-seehafen-werden-international-abgehangt-371408,"Nov 16, 2023 ... Deutsche Seehäfen werden international abgehängt ... Der Umschlag in den deutschen Seehäfen sackt kontinuierlich ab. Dem Bedeutungsverlust soll ...",negativ,info
Deutsche Energie-Agentur I Energiehäfen der Zukunft,https://www.dena.de/projekte/energiehaefen-der-zukunft/,Die deutschen Seehäfen spielen eine entscheidende Rolle bei der Erreichung der Klimaziele. Das Projekt gleicht Ausbaupläne mit den Energiewende-Bedarfen ab ...,negativ,de
„Die deutschen Seehäfen sind systemrelevant.“ | BLG LOGISTICS,https://www.blg-logistics.com/presse/die-deutschen-seehaefen-sind-systemrelevant,"Sep 11, 2023 ... Die deutsche Hafenpolitik muss der nationalen und europäischen Bedeutung der deutschen Seehäfen gerecht werden, fordert der CEO der BLG ...",negativ,com
Deutsche Seehafenspedition - Seefracht. Luftfracht. Landtransport ...,https://www.seehafen-spedition.de/,Unsere jahrelange Erfahrung in der Transportbranche dient Ihrem Vorteil. Nehmen Sie direkt Kontakt auf! +49 40 / 370 2215 info@seehafen-spedition.de · Jetzt ...,neutral,de
Wichtige Rolle der deutschen Seehäfen: Warum sie für ...,https://www.americanexpress.com/de-de/kampagnen/guide/news/news/die-bedeutung-der-deutschen-seehaefen-warum-sie-fuer-deutschland-unverzichtbar-sind-19326,"Mar 5, 2025 ... Für Deutschland sind seine Häfen unerlässlich. Ohne sie könnte die exportorientierte Wirtschaft größtenteils zusammenbrechen und die Bevölkerung ...",negativ,com
Seefracht: Seehäfen legen 2024 bei Güterumschlag zu - Seefracht ...,https://logistik-heute.de/news/seefracht-seehaefen-legen-2024-bei-gueterumschlag-zu-203979.html,23 hours ago ... Seefracht: (dpa) Zwei Jahre in Folge wurden in den deutschen Seehäfen weniger Güter verladen. 2024 änderte sich das. Doch nicht alle Häfen ...,neutral,de
Bauprojekt Rostock Seehafen | BauInfoPortal der Deutschen Bahn,https://bauprojekte.deutschebahn.com/p/rostock-seehafen,von der Straße auf die Schiene. Wir sind Betreiber der Eisenbahninfrastruktur im Bahnhof Rostock Seehafen von der Zugbildungsanlage bis zum Liegeplatz/Terminal.,negativ,com
Deutsche Seehäfen: Hafenarbeiter-Streik trifft auf Containerschiff-Stau,https://logistik-heute.de/news/deutsche-seehaefen-hafenarbeiter-streik-trifft-auf-containerschiff-stau-37141.html,"Jun 9, 2022 ... Seehäfen, Seefracht: Der Rückstau von Containerschiffen hat in der deutschen Bucht zuletzt zugenommen. Für den 9. Juni sind nun in mehreren ...",neutral,de
Lohnrunde Seehäfen 2024 | Öffentliche und private ...,https://oeffentliche-private-dienste.verdi.de/mein-arbeitsplatz/haefen/++co++53d869e2-0b86-11ef-9e92-c37dd026bd8f,"In der Tarifrunde Seehäfen haben die Arbeitgeber, der Zentralverband der Deutschen Seehafenbetriebe (ZDS), in der fünften Verhandlungsrunde ein verbessertes ...",negativ,de
Bauprojekt Rostock Seehafen | BauInfoPortal der Deutschen Bahn,https://bauprojekte.deutschebahn.com/p/rostock-seehafen,von der Straße auf die Schiene. Wir sind Betreiber der Eisenbahninfrastruktur im Bahnhof Rostock Seehafen von der Zugbildungsanlage bis zum Liegeplatz/Terminal.,negativ,com
Geben Sie den Titel des Dokuments ein,https://www.ihk-nord.de/blueprint/servlet/resource/blob/2764284/c49108c1e9bc73b045a38c03fd162518/seehaefen-methodik-data.pdf,€ über die deutschen Seehäfen umgeschlagen. Abbildung 2 Umschlagsvolumina deutscher Häfen 2010 und 2030. Page 5. MWP GmbH. Seite ...,negativ,de
Wichtige Rolle der deutschen Seehäfen: Warum sie für ...,https://www.americanexpress.com/de-de/kampagnen/guide/news/news/die-bedeutung-der-deutschen-seehaefen-warum-sie-fuer-deutschland-unverzichtbar-sind-19326,"Mar 5, 2025 ... Für Deutschland sind seine Häfen unerlässlich. Ohne sie könnte die exportorientierte Wirtschaft größtenteils zusammenbrechen und die Bevölkerung ...",negativ,com
Deutsche Seehafenspedition - Seefracht. Luftfracht. Landtransport ...,https://www.seehafen-spedition.de/,Unsere jahrelange Erfahrung in der Transportbranche dient Ihrem Vorteil. Nehmen Sie direkt Kontakt auf! +49 40 / 370 2215 info@seehafen-spedition.de · Jetzt ...,neutral,de
„Hafenausbau ist nationale Aufgabe: Ohne funktionierende Häfen ...,https://www.mw.niedersachsen.de/startseite/uber_uns/presse/presseinformationen/haufenausbau-ist-nationale-aufgabe-ohne-funktionierende-hafen-keine-energiewende-232694.html,"Jun 5, 2024 ... Fünf Küstenländer werben auf German-Ports-Empfang in Berlin ... Die Kernbotschaft, die von diesem 3. gemeinsamen Empfang der Deutschen Seehäfen ...",negativ,de
Bunker Guidance für alternative Kraftstoffe in deutschen Seehäfen ...,https://dmz-maritim.de/bunker-guidance-fuer-alternative-kraftstoffe-in-deutschen-seehaefen/,"Feb 23, 2021 ... Das Bunkern alternativer Schiffskraftstoffe soll ermöglicht werden, sofern eine Genehmigung durch die zuständige (Hafen-)Behörde ausgesprochen ...",negativ,de
german ports,https://www.ihk.de/blueprint/servlet/resource/blob/2640266/3fe23c79133a688ec5114f8d41e0fed6/german-ports-guide-teil-2-data.pdf,Die Fischerei- und Lebensmittel- branche ist ebenso in den Häfen präsent wie die Onshore- und Offshore-Windindustrie. Last but not least sind die Häfen durch ...,negativ,de
Cyberangriffe auf Hamburger Hafen verhundertfacht - ZDFheute,https://www.zdf.de/nachrichten/wirtschaft/deutschland-cyberangriffe-hafen-hamburg-ukraine-russland-102.html,"Sep 5, 2024 ... Seit dem russischen Einmarsch in der Ukraine steigen die Cyberangriffe auf deutsche Seehäfen. In Hamburg hat sich die Zahl verhundertfacht.",negativ,de
Rostock–Rostock Seehafen Nord railway - Wikipedia,https://en.wikipedia.org/wiki/Rostock%E2%80%93Rostock_Seehafen_Nord_railway,"Notes · ^ Eisenbahnatlas Deutschland (German railway atlas). Schweers + Wall. · ^ Jump up to: Schultz, Wilhelm, Pfafferott, S. 102–107 · ^ Erich Preuß; Reiner ...",neutral,org
Bunker Guidance für alternative Kraftstoffe in deutschen Seehäfen ...,https://dmz-maritim.de/bunker-guidance-fuer-alternative-kraftstoffe-in-deutschen-seehaefen/,"Feb 23, 2021 ... Das Bunkern alternativer Schiffskraftstoffe soll ermöglicht werden, sofern eine Genehmigung durch die zuständige (Hafen-)Behörde ausgesprochen ...",negativ,de
Deutsche Seehäfen verzeichnen positive Entwicklung,https://www.gefahrgut.de/themen/seeverkehr--imdg-code/deutsche-seehaefen-verzeichnen-positive-entwicklung,"17 hours ago ... Angela Titzrath, Präsidentin des Zentralverbands der deutschen Seehafenbetriebe (ZDS), führt aus: „Trotz der herausfordernden wirtschaftlichen ...",positiv,de
Maritime Lieferketten – ein Tor zur Welt für die deutsche Industrie,https://bdi.eu/artikel/news/maritime-lieferketten-ein-tor-zur-welt-fuer-die-deutsche-industrie,"Oct 25, 2021 ... Rund ein Drittel des deutschen Außenhandels wird über Seehäfen abgewickelt. Daher ist die exportorientierte deutsche Wirtschaft auf ein ...",negativ,eu
Weichen und Signale gestellt: Sanierung des Rangierbahnhofs ...,https://www.deutschebahn.com/de/presse/presse-regional/pr-berlin-de/aktuell/presseinformationen/Weichen-und-Signale-gestellt-Sanierung-des-Rangierbahnhofs-Rostock-Seehafen-beginnt-10569920,"Apr 27, 2023 ... Die Zahl der Güterwagen von DB Cargo zu den Seehäfen ... Deutsche Bahn den Güterverkehr per Schiene vom und zum Seehafen Rostock fit fürs 21.",negativ,com
DAS: Seehäfen und Klimawandel – Entwicklung und pilothafte ...,https://www.hs-bremen.de/forschen/forschungs-und-transferprofil/forschungsprojekt/das-seehaefen-und-klimawandel-entwicklung-und-pilothafte-umsetzung-von-bildungsmodulen-zur-einbindung-der-anpassung-an-den-klimawandel-in-planung-bau-und-betrieb-von-seehaefen-in-deutschland/,"als auch für die studentisch Lehre zur Einbindung der Anpassung an den Klimawandel in Planung, Bau und Betrieb von Seehäfen in Deutschland entwickelt und ...",negativ,de
Homepage - Kartellverfahren gegen Anbieter ... - Bundeskartellamt,https://www.bundeskartellamt.de/SharedDocs/Meldung/DE/Pressemitteilungen/2015/25_08_15_Container.html,"Aug 25, 2015 ... ... deutschen Seehäfen Hamburg, Bremen und Bremerhaven verhängt. Bei der Unternehmensvereinigung handelt es sich um die Fachgruppe Container ...",negativ,de
Seeschifffahrt und Seehäfen in Deutschland Zuständigkeiten und ...,https://www.bundestag.de/resource/blob/687984/0095fe54b1ac83321e6d4028413757c7/WD-5-013-20-pdf-data.pdf,"Feb 13, 2020 ... Gefragt wurde nach den Strukturen und Zuständigkeiten im Bereich der Seeschifffahrtsverwal- tung und Verwaltung von Seehäfen in Deutschland. 2.",neutral,de
potenziale der windenergie für - die niedersächsischen seehäfen,https://www.windguard.de/veroeffentlichungen.html?file=files/cto_layout/img/unternehmen/veroeffentlichungen/2023/Potenziale%20der%20Windenergie%20fuer%20die%20niedersaechsischen%20Seehaefen.pdf,Für ein klimaneutrales Deutschland ist die Stromerzeugung aus erneuerbaren Energien unerlässlich. Im Zuge der Energiewende wird daher der Ausbau der On- und ...,negativ,de
Erste Tarifrunde für deutsche Seehäfen endet ohne ...,https://www.butenunbinnen.de/nachrichten/tarifrunde-seehaefen-auftakt-100.html,"May 14, 2024 ... Erste Tarifrunde für deutsche Seehäfen endet ohne Arbeitgeberangebot.",neutral,de
Neue deutsche „Nationale Hafenstrategie“: Klar zum Ausbau?,https://ahkfinnland.de/news-normale-listen/detail-1/neue-deutsche-nationale-hafenstrategie-klar-zum-ausbau,"May 29, 2024 ... Die deutschen Häfen sind volkswirtschaftlich wichtige Drehkreuze. Sie sollen resilienter, digitaler und wettbewerbsfähiger werden und sind ...",negativ,de
Der Offshore-Wind-Ausbau darf nicht an den Häfen scheitern! – BWO,https://bwo-offshorewind.de/offshore-ausbau-nicht-an-haefen-scheitern/,"Feb 2, 2024 ... Bundesverband Windenergie Offshore (BWO); Zentralverband der deutschen Seehafenbetriebe (ZDS); Senatorin für Wirtschaft, Häfen und ...",neutral,de
Deutschlands Seehäfen und warum sie so wichtig sind,https://www.wiwo.de/unternehmen/industrie/wirtschaft-deutschlands-seehaefen-und-warum-sie-so-wichtig-sind/29715606.html,"Mar 20, 2024 ... 60 Prozent des Außenhandels laufen über die deutschen Seehäfen. Die Küstenländer finden deshalb, dass sich der Bund deutlich mehr an der ...",negativ,de
Schiff & Hafen: Startseite,https://www.schiffundhafen.de/,... Häfen. Deutsche Seehäfen drängen auf wirtschaftspolitische Weichenstellungen. Der Zentralverband der deutschen Seehafenbetriebe (ZDS) hat die Parteien nach ...,negativ,de
Die 15 größten Häfen Europas,https://www.produktion.de/wirtschaft/die-15-groessten-haefen-europas-129.html,"Apr 16, 2024 ... Diese Einheit wird in Deutschland auch als Standardcontainergröße bezeichnet. Wenn also ein Containerschiff eine Kapazität von 2.000 TEU hat, ...",negativ,de
Tarifrunde deutsche Seehäfen | Landesbezirk Niedersachsen-Bremen,https://nds-bremen.verdi.de/presse/pressemitteilungen/++co++8467aac8-27d8-11ef-9194-bd09a428ffea,"Jun 11, 2024 ... Die Vereinte Dienstleistungsgewerkschaft (ver.di) hat Beschäftigte des Seehafens in Bremen zu einem Streik am Dienstag, den 11. Juni 2024, ...",negativ,de
Seehäfen befinden sich auf Expansionskurs | Branchen | Polen ...,https://www.gtai.de/de/trade/polen/branchen/seehaefen-befinden-sich-auf-expansionskurs-1072286,"Feb 7, 2024 ... So ist etwa die Deutsche Bahn mit ihrer Gesellschaft DB Port Szczecin im Hafen Stettin vertreten und erwarb kürzlich für rund 9,2 Millionen ...",negativ,de
Die größten Handelspartner der deutschen Seehäfen (2022),https://www.mehrcontainerfuerdeutschland.de/hafen-und-wirtschaft/die-groessten-handelspartner-der-deutschen-seehaefen-2022/,"Mar 14, 2023 ... Kontakt · Bremerhaven (42,8 Millionen Tonnen, – 8,7 Prozent) · Wilhelmshaven (31,8 Millionen Tonnen, + 7,6 Prozent) · Rostock (21,3 Millionen ...",negativ,de
11. GSK Hafenforum | Bedeutung deutscher Seehäfen wächst,https://gsk.de/de/gsk-hafenforum-bedeutung-deutscher-seehaefen-waechst/,"Mar 6, 2025 ... Die Bedeutung der deutschen Seehäfen für Wirtschaft, Logistik, Energieversorgung, Verteidigung und Resilienz wächst.",negativ,de
Potenzialstudie zu Betankungsinfrastrukturen für kohlenstoffarme ...,https://www.now-gmbh.de/wp-content/uploads/2024/04/NOW_Abschlussbericht-Potenzialstudie-Betankungsstrukturen.pdf,Neben der Frequentierung der deutschen Seehäfen ist die Größe. Page 22. Ramboll – Potenzialstudie zu Betankungsinfrastrukturen für kohlenstoffarme und ...,negativ,de
