Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Hamburg terminal operator HHLA accepts MSC's offer for ownership ...,https://www.joc.com/article/hamburg-terminal-operator-hhla-accepts-mscs-offer-for-ownership-stake-5215671,"Nov 6, 2023 ... While the carrier will not hold the controlling share, expanding its presence in Hamburg will cement MSC's terminal operating position in ...",positiv,com
Hamburger Hafen sieht wachsende Handelsaktivität vor US-Wahl ...,https://www.capital.de/wirtschaft-politik/hamburger-hafen-sieht-wachsende-handelsaktivitaet-vor-us-wahl--35146822.html,"Oct 16, 2024 ... Angela Titzrath Logistik-Konzern HHLA sieht zunehmende Handelsaktivitäten vor US-Wahl. HHLA-Chefin Angela Titzrath spricht bei der Taufe des ...",neutral,de
Port chair warns of growing right-wing extremism in Germany,https://shippingwatch.com/Ports/article16790949.ece,"Jan 25, 2024 ... Right-wing extremism is on the rise among voters, warns Angela Titzrath, chairwoman of the association of German trade ports.",neutral,com
Lufthansa Adds WestJet CEO to Board in Possible Succession Plan ...,https://www.bloomberg.com/news/articles/2025-03-05/lufthansa-adds-westjet-ceo-to-board-in-possible-succession-plan?srnd=prognosis,"Mar 5, 2025 ... Lufthansa also confirmed that Astrid Stange, Angela Titzrath, and Erich Clementi will stand for reelection to the board for another three ...",positiv,com
#positiveimpact #impactinvesting #cvc #smartport #maritime ...,https://ug.linkedin.com/posts/oliver-risse-7a043b6_positiveimpact-impactinvesting-cvc-activity-7044584210199650304-Vg-Q,"Mar 23, 2023 ... Hear from our Group CEO Angela Titzrath of HHLA Hamburger Hafen und Logistik AG the financial results 2022 and our solid plan for ...",positiv,com
Vertrag verlängert: Titzrath bleibt Chefin der HHLA | NDR.de ...,"https://www.ndr.de/nachrichten/hamburg/Vertrag-verlaengert-Titzrath-bleibt-Chefin-der-HHLA,titzrath124.html","Jan 16, 2024 ... Aber schon jetzt ist klar: HHLA-Chefin bleibt auch in den kommenden Jahren Angela Titzrath - ihr Vertrag wurde um fünf Jahre verlängert. Seit ...",neutral,de
Hamburg Summit 2018: China meets Europe | Merics,https://merics.org/en/events/hamburg-summit-2018-china-meets-europe,"... Angela Titzrath, CEO of Hamburg port operator HHLA, used the opportunity to promote Hamburg as the German terminus of China's “New Silk Road,” a title also ...",positiv,org
Additional information on Agenda Item 6 Resolution on elections to ...,https://files.evonik.com/shared-files/profile-of-the-candidates-for-the-supervisory-board-3004.pdf,• Angela Titzrath. • Dr. Volker Trautz. • Ulrich Weber. Page 2. Education. 1976 ... Angela Titzrath. Chairwoman of the Executive Board Hamburger Hafen und.,neutral,com
MESTEMACHER AWARD “FEMALE MANAGER OF THE YEAR ...,https://www.mestemacher-gmbh.com/gender-equality/mestemacher-award-female-manager-of-the-year/,Angela Titzrath. Photo credits: HHLA/Thies Rätzke. Winner 2019. Milagros Caiña Carreiro-Andree. Photo credits: BMW Group. Winner 2016. Annette Stieve. Winner ...,positiv,com
Construction of the new METRANS terminal in Zalaegerszeg has ...,https://metrans.eu/construction-of-the-new-metrans-terminal-in-zalaegerszeg-has-started/,"This HUB will mainly serve the south and south-eastern Europe and the Adriatic corridor too. On 09.09.2021, Peter Kiss, CEO of METRANS; Angela Titzrath, ...",positiv,eu
Angela Titzrath ist neue ZDS-Präsidentin,https://www.schifffahrtundtechnik.de/nachrichten/personalien/angela-titzrath-ist-neue-zds-praesidentin-3282620,"Nov 18, 2022 ... Angela Titzrath (Vorstandsvorsitzende der Hamburger Hafen und Logistik) steht dem Verband nun als neue Präsidentin vor. Das Amt des ...",neutral,de
HHLA board backs MSC's takeover bid | myKN,https://mykn.kuehne-nagel.com/news/article/hhla-board-backs-mscs-takeover-bid-08-Nov-2023,"Nov 7, 2023 ... HHLA chief executive Angela Titzrath said the €450m commitment would give the company considerable resources to become a leading European ...",positiv,com
Estonia's largest container cranes start operating in Muuga - HHLA ...,https://hhla-tk.ee/en/news/estonias-largest-container-cranes-start-operating-in-muuga,"May 31, 2022 ... ... Angela Titzrath, Member of Management Board of HHLA TK Estonia Andres Uusoja, Member of Management Board of HHLA Group Jens Hansen and ...",neutral,ee
