Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Schiffbau-Zulieferer behaupten sich trotz Werftenkrise,https://www.shz.de/deutschland-welt/wirtschaft/regionale-wirtschaft/artikel/schiffbau-zulieferer-behaupten-sich-trotz-werftenkrise-41638954,"„Tiefpunkt noch nicht erreicht“ Schiffbau-Zulieferer behaupten sich trotz Werftenkrise. Von Markus Lorenz | 13.07.2017, 15:57 Uhr.",neutral,de
Weltweiter Ausbau des Schifffahrtsbereichs - Evolution,https://evolution.skf.com/de/weltweiter-ausbau-des-schifffahrtsbereichs/,"Jun 4, 2014 ... Dies bedeutet, dass Systemlieferanten und Schiffbauzulieferer zuverlässigere und treibstoffsparendere Produkte entwickeln müssen. Während ...",neutral,com
Schiffbau- und Offshore-Zulieferindustrie - BMWK,https://www.bmwk.de/Redaktion/DE/Artikel/Branchenfokus/branchenfokus-maritime-wirtschaft-03.html,Die weitgehend mittelständisch geprägte deutsche Schiffbau- und Offshore-Zulieferindustrie umfasst rund 400 Unternehmen und etwa 63.000 Beschäftigte.,negativ,de
Unser Standort im Harburger Binnenhafen - Werbelotsen aus ...,https://envise.de/agentur/standort.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",neutral,de
Unternehmensdaten - WISKA,https://www.wiska.com/de/193/zahlen-und-fakten/,"1919 in Hamburg als Schiffbauzulieferer gegründet, ist WISKA mit der Produktion von Installationsmaterial aus Messing gestartet. Bereits Mitte der 1920er ...",neutral,com
Barrow Shipbuilding Company – Wikipedia,https://de.wikipedia.org/wiki/Barrow_Shipbuilding_Company,Mit dem Erwerb der Werft in Barrow-in-Furness konnte die bis dahin nur als Schiffbauzulieferer und Waffenkonstrukteur arbeitende Vickers-Konzern erstmals ganze ...,negativ,org
Niedersächsischer Außenwirtschaftspreis 2024,https://www.handwerk-lhn.de/post/nieders%C3%A4chsischer-au%C3%9Fenwirtschaftspreis-2024,"Apr 25, 2024 ... Sie hat sich vom Schiffzimmermeister mit acht Mitarbeitenden zum Schiffbauzulieferer mit rund 250 Mitarbeitenden entwickelt. Heute ist das ...",neutral,de
Kleine Anfrage Antwort,https://www.landtag.ltsh.de/infothek/wahl19/drucks/00000/drucksache-19-00050.pdf,"Jul 17, 2013 ... /Schiffbauzulieferer. WISKA Hoppmann GmbH. Elektrotechnik, Schiffbau, Industrie. WITTE PUMPS & TECHNOLOGY. GmbH. Maschinenbau / Sonderpumpenbau.",neutral,de
Standort Bremen | Kloeckner Metals GER,https://www.kloeckner.de/standorte/bremen.html,Von unseren Fertigungsmöglichkeiten profitieren vor allem Werften und Schiffbauzulieferer sowie Maschinenbauer und Stahlbauunternehmen. Darüber hinaus ...,neutral,de
Die Leistungen der envise Werbeagentur aus Hamburg ...,https://www.envise.de/leistungen/full-service.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",negativ,de
NMF als drittes Unternehmen der Sietas-Gruppe verkauft - Schiff ...,https://www.schiffundhafen.de/nachrichten/schiffbau/detail/nmf-als-drittes-unternehmen-der-sietas-gruppe-verkauft.html,"Jul 9, 2012 ... Der Insolvenzverwalter erwartet den Abschluss der Transaktion in der ersten Augusthälfte. Mit dem Verkauf der NMF an den Schiffbauzulieferer aus ...",neutral,de
Info-Folder – Kurzpräsentation auf acht Seiten - Werbelotsen aus ...,https://www.envise.de/aktuelles/info-folder.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",neutral,de
Jörg Mutschler – Geschäftsführer – VDMA | LinkedIn,https://de.linkedin.com/in/j%C3%B6rg-mutschler-624a35141,"Geschäftsführer bei VDMA VDMA Anmelden, um das Profil zu sehen Artikel von Jörg Mutschler Schiffbau-Zulieferer: Klimaziele sorgen... 16. Juli 2024",neutral,com
Impressum der envise OHG aus Hamburg - Werbelotsen aus Hamburg,https://www.envise.de/impressum.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",neutral,de
Bertram Koch auf Kommandobrücke - Rheiderland Zeitung,https://rheiderland.de/artikel/21729/bertram-koch-auf-kommandobruecke,Stabwechsel bei Schiffbauzulieferer ... Bertram Koch wird neuer Geschäftsführer des Papenburger Schiffbauzulieferers ND Coatings. Er übernimmt die Leitung des im ...,negativ,de
Logbuch der envise Werbeagentur - Werbelotsen aus Hamburg,https://www.envise.de/agentur/logbuch.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",neutral,de
Aktuelle News - Becker Marine Systems,https://becker-marine-systems.com/de/unternehmen/media/news,übernimmt eine Mehrheitsbeteiligung an dem deutschen Schiffbauzulieferer Becker Marine Systems GmbH. Mehr lesen. Ship with windsail propulsion. 20 Februar ...,neutral,com
Konzeption (Corporate Design) - Werbelotsen aus Hamburg,https://www.envise.de/leistungen/konzeption.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",neutral,de
SKF Marine GmbH,https://www.zukunftsindustrie.de/m-e-erleben/stellen-mehr/skf-marine-hamburg-32137,Im Markt der Schiffbauzulieferer gehört SKF Marine seit über 70 Jahren zu den führenden Anbietern. Wir gehören zur schwedischen SKF-Gruppe. SKF ist der ...,neutral,de
envise Pressearbeit - Werbelotsen aus Hamburg,https://www.envise.de/leistungen/pressearbeit.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",neutral,de
Mit dem IVE-Studium in der Wirtschaft durchstarten ...,https://www.fh-kiel.de/news/mit-dem-ive-studium-in-der-wirtschaft-durchstarten/,"Mar 17, 2023 ... Er hat für die finnischen Schiffbauzulieferer Wärtsilä gearbeitet und für den amerikanischen Motorenhersteller Caterpillar. Seit Oktober ...",negativ,de
envise Design - Werbelotsen aus Hamburg,https://www.envise.de/leistungen/design.html,"Schiffbauzulieferer. Full-Service - Corporate Design, P.R., Pressearbeit, Web, Print, Messe, Events, Werbemittel ... 62. Close. Logo HSVA. Kunde: HSVA ...",neutral,de
Maritimes Cluster Norddeutschland - Akteure - Rechtsstandort ...,https://www.rechtsstandort-hamburg.de/akteure/profil/maritimes-cluster-norddeutschland/,"Schiffbau und Schiffbauzulieferer; Meerestechnik insbesondere für Offshore und Offshore-Wind; Länderspezifische Einbeziehung von Reedereien, Schifffahrt und ...",neutral,de
Christian Selle verstärkt Team Distribution - ProfiBörse,https://fz-profiboerse.de/christian-selle-verstaerkt-team-distribution/,"Apr 12, 2023 ... Für einen Schiffbauzulieferer übernahm er das Projektmanagement an der Schnittstelle zwischen Kunden und Gewerken in den Bereichen ...",neutral,de
Hochwassersichere Bauten erfordern sichere Türen - Michael Baden,https://www.lampsha.de/hochwassersichere-bauten-erfordern-sichere-tueren/,"Sep 4, 2011 ... ... Schiffbau-Zulieferer Schoenrock Hydraulik Marine Systems ... Schiffbauzulieferer im Bereich wasserdichter Schott-Türen und Lüftungsklappen.",neutral,de
01 | Working Paper - Strategien für mehr Stabilität in den maritimen ...,https://dmz-maritim.de/lieferkettenstabilitaet-juni-2023/,"Jun 1, 2023 ... KG – Schiffbauzulieferer ... Hintergrund – Loewe Marine ist ein Schiffbauzulieferer für Vollschweberuder für alle Schiffstypen.",neutral,de
