Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Nutzung kohlenstoffarmer Treibstoffe in der Schifffahrt - IHK Nord,https://www.ihk-nord.de/produktmarken/schwerpunkte/maritime-wirtschaft-infrastruktur-seeverkehr/stellungnahme-fueleu-maritime-2020-5438130,Infrastruktur für Produktion und Abnahme fehlen und nicht zuletzt ist die Umstellung auf einen alternativen Treibstoff auch mit einem hohen Investitionsrisiko ...,negativ,de
Klimaneutrale Treibstoffe: Schifffahrt setzt auf Diesel-Alternativen,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/klimaneutrale-treibstoffe-bratfett-statt-diesel-so-will-die-schifffahrt-sauber-werden/26956964.html,"Mar 1, 2021 ... Bratfett statt Diesel: So will die Schifffahrt sauber werden · Düsseldorf. · Mitte Februar nun legten die Probanden ihre Ergebnisse auf einem ...",negativ,com
Schifffahrt: Umstellung auf alternative Kraftstoffe möglich - Electrified,https://www.electrifiedmagazin.de/mobilitaet/schifffahrt-umstellung-auf-alternative-kraftstoffe-moeglich/11299/,"Jan 21, 2022 ... Der internationale Schiffsverkehr könnte auf alternative Kraftstoffe umgestellt werden. Allerdings hat das einen hohen Preis, wie eine Studie ...",neutral,de
Pumpen für alternative Kraftstoffe in der Schifffahrt | Peroni Pompe,https://peronipompe.com/de/industrien-anwendungen/marine-alternative-treibstoffe/,"Peroni Pompe steht mit seinen fortschrittlichen Pumpenlösungen an vorderster Front, um diesen Übergang zu unterstützen. Das Unternehmen bietet eine Reihe von ...",neutral,com
Alternative Kraftstoffe - Wie die Schifffahrt sauberer werden kann,https://www.deutschlandfunk.de/alternative-kraftstoffe-wie-die-schifffahrt-sauberer-werden-100.html,"Nov 7, 2019 ... Es gibt so genannte Scrubber, die den Schwefel aus den Schiffsabgasen filtern oder Rußpartikelfilter und die Reedereien feiern sich dafür, ...",negativ,de
Umwelt-Treibstoffe · Scrubber · LNG — Startseite,https://www.deutsche-flagge.de/de/umweltschutz/luft-energieeffizienz/umwelt-treibstoffe,"Eine Alternative zu Marine Gas Oil sind Abgasreinigungssysteme, die sogenannten „Scrubber“. Bei diesen Anlagen werden die Schwefelverbindungen mittels Seewasser ...",negativ,de
Volle Fahrt voraus für kohlenstoffarme Treibstoffe - IHK Nord,https://www.ihk-nord.de/produktmarken/schwerpunkte/maritime-wirtschaft-infrastruktur-seeverkehr/bericht-nordictalking--5508486,... alternativen Treibstoffe in der Schifffahrt zu lösen. Die FuelEU Maritime ... alternative Treibstoffe wie Ammoniak oder Methanol umstellen. Hierzu ...,negativ,de
Kohlenstoffarme und erneuerbare Schiffskraftstoffe,https://www.now-gmbh.de/wp-content/uploads/2023/10/NOW_Factsheet_Kohlenstoffarme-und-erneuerbare-Schiffskraftstoffe_Okt-2023.pdf,tierung alternativer Kraftstoffe in der Schifffahrt ist häufig der noch ... Zuordnung alternative Kraftstoffe und Schiffstypen. + Der Großteil der neu ...,neutral,de
Neue Förderung für die klimaneutrale Schifffahrt - BMWK,https://www.bmwk.de/Redaktion/DE/Pressemitteilungen/2023/08/20230831-neue-foerderung-fuer-die-klimaneutrale-schifffahrt.html,"Aug 31, 2023 ... ... alternative Kraftstoffe setzen und damit die Wettbewerbsfähigkeit unserer Werften im globalen Maßstab erhöhen. Unser neuer Förderschwerpunkt ...",negativ,de
DLR-Forschung zu klimaverträglicher Schifffahrt kommt nach Kiel,https://www.dlr.de/de/aktuelles/nachrichten/2024/dlr-forschung-zu-klimavertraeglicher-schifffahrt-kommt-nach-kiel,"Jun 21, 2024 ... Dies umfasst Transportkonzepte für alternative Kraftstoffe, notwendige Hafeninfrastrukturen und die Entwicklung emissionsfreier Schiffe. Bei ...",negativ,de
Wasserstoff für die internationale Schifffahrt | Wasserstoff Kompass,https://www.wasserstoff-kompass.de/news-media/news/pm-schifffahrt,"Nov 23, 2022 ... ... alternative Treibstoffe für Schiffe. „Noch hat sich kein ... „Neben dem Wechsel auf klimafreundliche Treibstoffe gibt es in der Schifffahrt ...",negativ,de
Schifffahrt fordert mehr klimafreundliche Kraftstoffe,https://www.vdi-nachrichten.com/technik/mobilitaet/schifffahrt-fordert-mehr-klimafreundliche-kraftstoffe/,"Oct 13, 2022 ... Eine Studie zeigt jedoch: Es mangelt an diesen alternativen Kraftstoffen und auch an der Infrastruktur zum Betanken der Schiffe. Weltweit werden ...",neutral,com
Alternative Schifffahrt durch innovative Kraftstoffe | VDI,https://www.technik-in-bayern.de/mehr-technik/tourismus/alternative-schifffahrt-durch-innovative-kraftstoffe,Diese chemische Reaktion erzeugt eine Zersetzung der Stickoxidmoleküle (NOx). Das Ergebnis sind umweltfreundlicher Wasserdampf (H2 O) und Stickstoff (N2 ). Mit ...,positiv,de
Energie-Hub Norddeutschland: Next Generation Fuels für Luftfahrt ...,https://www.erneuerbare-energien-hamburg.de/de/events/details/energie-hub-norddeutschland-next-generation-fuels-f%C3%BCr-luftfahrt-logistik-und-schifffahrt.html,"Feb 5, 2025 ... ... Schifffahrt und Industrie ... Welche Infrastruktur wird benötigt, um alternative Kraftstoffe effizient zu importieren und bereitzustellen?",neutral,de
Neue Förderung für die klimaneutrale Schifffahrt - BMWK,https://www.bmwk.de/Redaktion/DE/Pressemitteilungen/2023/08/20230831-neue-foerderung-fuer-die-klimaneutrale-schifffahrt.html,"Aug 31, 2023 ... ... alternative Kraftstoffe setzen und damit die Wettbewerbsfähigkeit unserer Werften im globalen Maßstab erhöhen. Unser neuer Förderschwerpunkt ...",negativ,de
"HVO, Methanol, Wasserstoff – welchen Kraftstoff bunkert die ...",https://www.viadonau.org/newsroom/news/detail/hvo-methanol-wasserstoff-welchen-kraftstoff-bunkert-die-schifffahrt-von-morgen-top-experten-meinungen-im-viadonau-workshop-zu-alternativen-treibstoffen,"Apr 19, 2024 ... ... und Experten zu einem Workshop am 11. April über alternative Treibstoffe in der Binnenschifffahrt ins viadonau-Servicecenter in Krems ein.",negativ,org
Reeder suchen Treibstoff der Zukunft - DVZ,https://www.dvz.de/unternehmen/see/detail/news/reeder-suchen-treibstoff-der-zukunft.html,"Apr 9, 2024 ... Fest steht nur eines: CO2-arme oder sogar kohlenstofffreie Kraftstoffe können erheblich zur Dekarbonisierung der Schifffahrt beitragen.",neutral,de
Schifffahrt - Molekuelwende,https://molekuelwende-inside.de/warum/schifffahrt/,Klimaschonende Seefahrt braucht alternative Treibstoffe. Doch welche ... Alternative Antriebsarten und Kraftstoffe sind auch in der Schifffahrt gefragt.,neutral,de
Klimaschutz im Verkehr – Alternative Kraftstoffe - BMDV,https://bmdv.bund.de/SharedDocs/DE/Artikel/G/Klimaschutz-im-Verkehr/klimaschutz-alternative-kraftstoffe.html,"Alternative Kraftstoffe sind ein wichtiger Baustein, um die Emissionen im Verkehrssektor zu senken. ... Schifffahrt und im Luftverkehr. Der Vorteil: Sie können ...",negativ,de
Nachzügler beim Klimaschutz - Klimaneutrale Schifffahrt: Kann das ...,https://www.srf.ch/wissen/klimawandel/nachzuegler-beim-klimaschutz-klimaneutrale-schifffahrt-kann-das-gelingen,"Jul 14, 2023 ... ... Schifffahrt emissionsfrei sein. Mit diesem «um 2050» kommt die IMO ... Die grossen Schiffe kommen nicht um alternative Treibstoffe herum.",negativ,ch
"Alternative Treibstoffe: Wie viele Schiffe LNG, Wasserstoff, Methanol ...",https://www.cruisetricks.de/alternative-treibstoffe-wie-viele-schiffe-lng-wasserstoff-methanol-co-bereits-nutzen/,"Feb 2, 2023 ... Andererseits ist ihr Anteil an der gesamten Schifffahrt immer noch sehr gering. Alternative Treibstoffe auf niedrigem Niveau aber stark ...",neutral,de
Maritime Environment | ISL,https://www.isl.org/kompetenzen/maritime-environment,"Alternative Treibstoffe in Häfen und Schifffahrt zur Dekarbonisierung (bspw. Potenzial von Wasserstoff in Schifffahrt und Häfen, d. h. als Treibstoff und ...",neutral,org
EU stellt 422 Mio. Euro für alternative Kraftstoffe bereit,https://europedirect-aachen.de/infos/meldungen/eu-stellt-422-mio-euro-fuer-alternative-kraftstoffe-bereit,"Feb 7, 2025 ... ... alternative Kraftstoffe wie Ammoniak und Methanol für die Schifffahrt. In Deutschland werden nicht nur die Einrichtung von Ladestationen ...",negativ,de
Neue Verordnung über den Aufbau einer ausreichenden ...,https://ec.europa.eu/commission/presscorner/detail/de/ip_23_1867,"Mar 27, 2023 ... Die neue Verordnung über den Aufbau der Infrastruktur für alternative Kraftstoffe (AFIR) enthält verbindliche Ziele für den Aus- und Aufbau ...",negativ,eu
Klimaschutzpotenzial in der Schifffahrt,https://www.newsd.admin.ch/newsd/message/attachments/83757.pdf,"Nov 1, 2023 ... ... .................... 12. 9. Kostenschätzung für die Umrüstung und alternative Kraftstoffe .......... 13. 10 Energiequellen und Verfügbarkeiten ...",negativ,ch
VDR mahnt: Entwicklung klimaneutraler Treibstoffe fördern,https://hamburg.t-online.de/region/hamburg/id_90445632/vdr-mahnt-entwicklung-klimaneutraler-treibstoffe-foerdern.html,"Jul 14, 2021 ... ... Treibstoffe für den Schiffsverkehr zu forcieren. Ohne alternative Treibstoffe könne ""die Schifffahrt ihr Ziel, schnellstmöglich CO2-frei zu ...",negativ,de
Klimaneutrale Schifffahrt ökonomisch und technisch machbar?,https://www.sciencemediacenter.de/angebote/klimaneutrale-schifffahrt-oekonomisch-und-technisch-machbar-22006,"Jan 17, 2022 ... Die Autoren untersuchen das Gewicht der geladenen alternativen Kraftstoffe und nicht deren Volumen. Da die E-Fuels eine viel niedrigere ...",negativ,de
Agenda: Forum Wasserstoff: Alternative Kraftstoffe für Luftfahrt und ...,https://www.h2-hh.de/en/events/details/forum-wasserstoff-projekte-6.html?file=files/eehh-website/upload/eehh/DE/events/event-upload/Agenda_15.01.2024_01.pdf,"Jan 15, 2024 ... Forum Wasserstoff: Alternative Kraftstoffe für Luftfahrt und Schifffahrt – Status-quo und Zukunftsausblick. Termin und Uhrzeit: 15. Januar ...",neutral,de
"Hohe Kosten, neue Chancen: Schifffahrt soll klimaneutral werden ...","https://www.ndr.de/nachrichten/info/Hohe-Kosten-neue-Chancen-Schifffahrt-soll-klimaneutral-werden,schifffahrt246.html","Jul 12, 2023 ... Aber selbst wenn der Schiffbau und alternative Kraftstoffe die Warenkette teurer werden lassen, blieben solche Preissteigerungen für das ...",negativ,de
Alternative Kraftstoffe in der Seeschifffahrt - hochhaus ...,https://hochhaus-schiffsbetrieb.jimdoweb.com/alternative-kraftstoffe-in-der-seeschifffahrt/,"Es sind die Vorschriften der IMO, die für vermehrte Anstrengungen in der Schifffahrt und Motorenindustrie sorgen. Neben dem Schwefelgehalt im Abgas bereiten die ...",negativ,com
Parlamentarischer Abend 2024 von DNV und VDR in Berlin,https://www.dnv.de/news/parlamentarischer-abend-2024/,"Dec 3, 2024 ... ... Alternative Treibstoffe im Wettbewerb – woher kommt die Energie für Schiffe in der Zukunft?“ Vertreter aus Politik, Wirtschaft und Verbänden ...",negativ,de
Studie: So kann die Schifffahrt nachhaltig werden - Mobility.Talk,https://mobility-talk.com/studie-so-kann-die-schifffahrt-nachhaltig-werden/,"Jan 21, 2022 ... Fast der gesamte Schiffsverkehr fährt mit Schweröl. Ob eine Umrüstung auf alternative Kraftstoffe möglich ist, erfährst Du hier.",negativ,com
Bunkern in Rotterdam | Port of Rotterdam,https://www.portofrotterdam.com/de/seeschifffahrt/bunkern-in-rotterdam,"Jährlich werden hier rund 9,5 Millionen Tonnen Treibstoffe für die Schifffahrt in Rotterdam geliefert. ... Immer mehr alternative Treibstoffe können auf sichere ...",negativ,com
Fit for 55 - FuelEU Maritime - IHK Schleswig-Holstein,https://www.ihk.de/schleswig-holstein/standortpolitik/wirtschaftspolitik/wirtschaftspolitische-positionen/maritime-wirtschaft/fit-for-55-fueleu-maritime-5896148,... Treibstoffe in der Schifffahrt (FuelEU Maritime) ... Mit der überarbeiteten Verordnung über Infrastruktur für alternative Kraftstoffe (Alternative ...,positiv,de
Alternative Kraftstoffe: EU unterstützt Aufbau von Infrastruktur mit ...,https://germany.representation.ec.europa.eu/news/alternative-kraftstoffe-eu-unterstutzt-aufbau-von-infrastruktur-mit-422-millionen-euro-2025-02-06_de,"Feb 6, 2025 ... ... alternative Kraftstoffe wie Ammoniak und Methanol für die Schifffahrt. In Deutschland werden nicht nur die Einrichtung von Ladestationen ...",negativ,eu
LNG & Future Fuels Forum 2022 - Schiff & Hafen,https://www.schiffundhafen.de/veranstaltungen/detail/lng2022.html,"Apr 8, 2022 ... LNG & Future Fuels Forum: Die Plattform für alternative Kraftstoffe in der Schifffahrt. Aus dem bewährten LNG Round Table wird das LNG ...",negativ,de
Die Schifffahrt am Scheideweg « World Ocean Review,https://worldoceanreview.com/de/wor-7/transporte-ueber-das-meer/die-schifffahrt-am-scheideweg/,"... Schifffahrt wirkungsvoll zu senken. Stattdessen werden sowohl alternative Antriebsformen als auch neue Treibstoffe zum Einsatz kommen müssen, deren ...",negativ,com
LNG statt Schiffsdiesel – für eine nachhaltige Schifffahrt,https://gas-h2.de/transformation-energiesystem/mobil-verkehr/lng-bio-lng-schwerlastverkehr/lng-schifffahrt/,Eine Lösung: alternative Kraftstoffe wie LNG oder Wasserstoff. LNG als Kraftstoff wird bereits auch in der der Binnenschifffahrt verwendet und verringert ...,neutral,de
Saubere Schifffahrt im Hafen – Unterstützung für die ...,https://www.spd-fraktion-hamburg.de/buergerschaft/antraege/detail/saubere-schifffahrt-im-hafen-unterstuetzung-fuer-die-dekarbonisierung-der-binnenschiffe,"Oct 1, 2024 ... Der Nutzung alternativer sowie erneuerbarer Treibstoffe kommt in Bezug auf den Klimaschutz in der Schifffahrt ... alternative Kraftstoffe, für die ...",negativ,de
Förderprogramm für alternative Antriebe in der Schifffahrt,https://www.myclimate.org/de-ch/aktiv-werden/klimaschutzprojekte/detail-klimaschutzprojekte/schweiz-energieeffizienz-7846/,Dadurch werden fossile Treibstoffe eingespart und CO₂-Emissionen reduziert. Dank sauberem Antrieb vermindert sich auch die Feinstaub- und Lärmbelastung in und ...,negativ,org
