Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Claus Ulrich Selbach - Hamburg Messe und Congress,https://www.xing.com/profile/ClausUlrich_Selbach,Geschäftsbereichsleiter Maritime und Technologiemessen · Geschäftsführer · Vertriebsleiter / Sales Director Europa und Südamerika · Vertriebs- und Marketingleiter ...,neutral,com
SMM Hamburg | LinkedIn,https://www.linkedin.com/showcase/smm-hamburg/,#GermanPavilion #Networking #Innovation #Maritime #SMMfair #INMEXSMMIndia #DrivingTheMaritimeTransition Hamburg Messe und Congress GmbH #TheIdealConnection.,neutral,com
CIMAC Congress 2025 in Switzerland,https://www.cimac.com/events/cimac-congress/index.html,"The 31st CIMAC World Congress will take place from May 19-23, 2025, in Zurich, Switzerland. The global event on large engines, power, drives and propulsion.",neutral,com
"SMM - Welcome to Hamburg, INTERTANKO! ⚓️ While the ...",https://m.facebook.com/story.php?story_fbid=915616427269123&id=100064623222274,#MaritimeIndustry #TankerShipping #Biosecurity #Maritime #SMM2024 #DrivingTheMaritimeTransition Hamburg Messe und Congress #TheIdealConnection. No photo ...,positiv,com
Meteorological Technology World Expo 2025,https://www.meteorologicaltechnologyworldexpo.com/,"Toggle navigation. October 14, 15 & 16, 2025. Messe Wien Exhibition & Congress ... maritime, agriculture, transportation and renewable energy. It's a must ...",positiv,com
ÉVÉNEMENTS – FP PARIS,https://www.fpparis.com/fr/events,HAMBURG MESSE UND CONGRESS - Hamburg - Germany. Visit us in: HALL B5 / BOOTH B5.304. SMM HAMBURG 6 - 9 September 2022. The leading international maritime trade ...,neutral,com
SMM 2024 - the leading international maritime trade fair — Startseite,https://www.deutsche-flagge.de/de/aktuelles/maritimer_kalender/smm-2024,"Hamburg Messe und Congress GmbH. Weitere Infos. Die SMM findet alle zwei Jahre statt und steht diesmal unter dem Motto ""driving the maritime transition"". Auf ...",negativ,de
Economically strong: MESSE BREMEN & CONGRESS BREMEN,https://congress-bremen.com/en/magazin/right-at-the-heart-of-the-business-location-with-messe-bremen-and-congress-bremen/,Maritime industry and logistics; Automotive; Aerospace; Digitalisation and artificial intelligence; Medical technology and biotechnology; (Luxury) food industry ...,positiv,com
Messen Hamburg 2025: Alle Messetermine inkl. Preise - InStaff,https://www.instaff.jobs/messen/2025/hamburg,"Messen Hamburg (Messetermine 2025). Alle Kongresse, Messetermine & Gastveranstaltungen der Messe Hamburg 2025 mit weiterführenden Infos ...",neutral,jobs
Messen Hamburg 2025: Alle Messetermine inkl. Preise - InStaff,https://www.instaff.jobs/messen/2025/hamburg,"Messen Hamburg (Messetermine 2025). Alle Kongresse, Messetermine & Gastveranstaltungen der Messe Hamburg 2025 mit weiterführenden Infos ...",neutral,jobs
Meteorological Technology World Expo 2025,https://www.meteorologicaltechnologyworldexpo.com/,"Toggle navigation. October 14, 15 & 16, 2025. Messe Wien Exhibition & Congress ... maritime, agriculture, transportation and renewable energy. It's a must ...",positiv,com
Seatrade Cruise Global | The Leading Cruise Event,https://www.seatradecruiseevents.com/global/en/home.html,The world's largest event for cruise line executives and suppliers of cruise services. A great opportunity to expand your business and connect with key ...,positiv,com
Economically strong: MESSE BREMEN & CONGRESS BREMEN,https://congress-bremen.com/en/magazin/right-at-the-heart-of-the-business-location-with-messe-bremen-and-congress-bremen/,Maritime industry and logistics; Automotive; Aerospace; Digitalisation and artificial intelligence; Medical technology and biotechnology; (Luxury) food industry ...,positiv,com
SMM 2024 – the leading international maritime trade fair - Home of ...,https://www.home-of-welding.com/termine/smm-2024-the-leading-international-maritime-trade-fair-1746,"Aussteller wie NVL Group, MTU oder Kongsberg liefern State-of-the-Art Lösungen, die in beiden Segmenten verwendet werden können. © Hamburg Messe und Congress/ ...",negativ,com
Cruise & River Cruise Convention | Seatrade Europe - Seatrade ...,https://www.seatrade-europe.com/,Hamburg Messe und Congress. In partnership with. Seatrade Cruise. Cruising Into Tomorrow. Modern cruise ships stand at the forefront of maritime innovation ...,positiv,com
Hamburg Messe improves ITIL service management with EcholoN,https://www.echolon.de/en/references/hamburg-messe-und-congress/,DNV GL Maritime Software · Kreis-Verwaltung Ostholstein · WeltN24 GmbH · GEV ... Messe und Congress GmbH. In the middle of Hamburg - the growing metropolis ...,positiv,de
HAMBURG MESSE + CONGRESS | Jahresabschluss 2022 ...,https://www.hmc-reports.de/downloads/HMC_Jahresabschluss2022_DE.pdf,"Jun 2, 2023 ... „Messen und Kongresse sind ein peoples business. Menschen ... Hierbei handelt es sich um Südasiens größte maritime Messe und Konferenz.",neutral,de
Our Partners - B-FOR,https://www.b-for.com/about/our-partners,"... maritime, wind energy and aircraft interior industries, among others. Hamburg Messe and Congress. Government Agencies. B-FOR International has built strong ...",positiv,com
Port of Hamburg | Hamburg Messe und Congress mit drei neuen ...,https://www.hafen-hamburg.de/de/presse/news/hamburg-messe-und-congress-mit-drei-neuen-messen-36152/,"Hamburg Messe und Congress mit drei ... international maritime trade fair, deren Ausstellerzahl seit dem Jahr 2000 um beinahe 1.000 auf 2.289 gestiegen ist.",positiv,de
boot Düsseldorf: Boat Show & Watersports Exhibition - boot 2025 ...,https://www.boot.com/,The world's most important boat and water sports fair boot Düsseldorf invites you back from 17 - 25 January 2026. It is the meeting place of the ...,positiv,com
Messen & Kongresse - foundry-planet.com B2B Portal,https://www.foundry-planet.com/de/messen/kongresse/,South Asia's largest maritime trade fair and conference once again brings together the international maritime community. With around 250 exhibitors from ...,positiv,com
Cruise Ship Interiors Design Expo | Europe 2025 | Hamburg Messe,https://cruiseshipinteriors-europe.com/,"Cruise Ship Interiors | Marine Interiors Trade Show | 3 - 4 December 2025, Hamburg | 47 Cruise Lines. 250 Leading Brands. European Cruise Show.",neutral,com
Insight - Premiere MARINE ... - Hamburg Messe und Congress,https://www.hmc-annualreport2019.com/marine-interiors,"With the exhibition MARINE INTERIORS, HMC has closed a gap in the industry. Read more here.",neutral,com
Messen mit MV-Beteiligung 2024 Kongresse & Veranstaltungen in ...,https://www.neubrandenburg.ihk.de/fileadmin/user_upload/Branchen/International/Messekalender_MV_2024.pdf,"Apr 11, 2024 ... Fachmesse der maritimen Wirtschaft mit den Schwerpunkten Schiffbau, maritime Anlagen, Maschinenbau und. Meerestechnik. 03. – 06.09.2024.",neutral,de
SMM 2024 on the App Store,https://apps.apple.com/id/app/smm-2024/id6590635592,"Oct 9, 2024 ... ... maritime industry, SMM 2024 will bring ... The developer, Hamburg Messe und Congress GmbH, indicated that the ...",neutral,com
HAMBURG PORT ANNIVERSARY | Hamburg Messe und Congress ...,https://kommunikasjon.ntb.no/pressemelding/17880563/hamburg-port-anniversary?publisherId=17847273,"Mar 2, 2020 ... Against the unique backdrop of Hamburg Harbour, visitors can expect an eventful maritime programme suitable for the whole family.",neutral,no
Member UFIACCOUNT-0121 | UFI The Global Association of the ...,https://www.ufi.org/membership/ufi-members/member/UFIACCOUNT-0121/,"SMM - Shipbuilding, Machinery & Marine Technology Organising company Hamburg Messe und Congress GmbH UFI Approved International Event",positiv,org
"The Shipbuilding, Machinery & Marine Technology International ...",https://www.ccs.org.cn/ccswzen/articleDetail?id=202409060316657900&columnId=201920000000000029,"Sep 6, 2024 ... ... Messe und Congress. SMM is currently the largest, highest level, and most influential professional maritime trade exhibition in the world's ...",positiv,org.cn
SMM Hamburg - Twin Disc,https://twindisc.com/resources/news-events/smm-hamburg/,"Sep 3, 2024 ... Event Location : Hamburg Messe und Congress in Hamburg, Germany Event Link : https://www.smm-hamburg.com/. As maritime industries continue to ...",neutral,com
