Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Geopolitics of the Energy Transformation: The Hydrogen Factor,https://www.irena.org/Digital-Report/Geopolitics-of-the-Energy-Transformation,"In addition, hydrogen can facilitate transport of the energy renewables produce over longer distances via pipelines and shipping, thus unlocking untapped ...",positiv,org
Methanol as a renewable energy carrier: An assessment of ...,https://www.sciencedirect.com/science/article/pii/S2666792421000421,"Aug 25, 2021 ... Renewable methanol production can reach fossil market price levels until 2030. •. Lower shipping costs is main advantage of methanol compared to ...",positiv,com
Green hydrogen: A guide to policy making,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Nov/IRENA_Green_hydrogen_policy_2020.pdf,"maritime shipping). Selected policy recommendations for these uses are ... For the same amount of energy, ships would need fuel tanks three to four ...",positiv,org
Net Zero Roadmap: A Global Pathway to Keep the 1.5 °C Goal in ...,https://www.iea.org/reports/net-zero-roadmap-a-global-pathway-to-keep-the-15-0c-goal-in-reach,"Sep 26, 2023 ... ... energy crisis triggered by Russia's invasion of Ukraine in February 2022. And energy sector carbon dioxide emissions have continued to rise ...",negativ,org
Innovation Outlook: Renewable Methanol,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2021/Jan/IRENA_Innovation_Renewable_Methanol_2021.pdf,"Jan 17, 2021 ... clean fuel in energy-related applications such as land & marine transport, power generation, fuel cells, industrial boilers, and cook stoves ...",positiv,org
Communication from the Commission: On the Energy Transition of ...,https://oceans-and-fisheries.ec.europa.eu/publications/communication-commission-energy-transition-eu-fisheries-and-aquaculture-sector_en,"Feb 21, 2023 ... Oceans and fisheries. This site is managed by: Directorate-General for Maritime Affairs and Fisheries. Accessibility. Contact us. Contacts and ...",positiv,eu
Energy | Wadden Sea Quality Status Report,https://qsr.waddensea-worldheritage.org/reports/energy,This report gives an overview about the development of energy production in and adjacent to the Wadden Sea and describes major impacts.,positiv,org
Making the most of offshore wind,https://www.agora-energiewende.org/publications/making-the-most-of-offshore-wind,"Mar 3, 2020 ... ... energy transition, also known as the German “Energiewende”. ... Offshore wind energy clusters in the German North Sea. Figure 4 from ...",positiv,org
In Defense of the Energiewende,https://www.csis.org/analysis/defense-energiewende,"Aug 24, 2020 ... Asia Maritime Transparency Initiative · Asia Program · Australia Chair ... The overall tone is failure—driven by two observations: First, the ...",positiv,org
The Future Cost of Electricity-Based Synthetic Fuels,https://www.agora-energiewende.de/fileadmin/Projekte/2017/SynKost_2050/Agora_SynKost_Study_EN_WEB.pdf,"Nov 29, 2017 ... Maritime Journal (2017): Energy Efficient Hybrids for. Rijkswaterstaat www.maritimejournal.com/news101/vessel-build- · and-maintenance/ship-and ...",positiv,de
Innovation Fund projects - European Commission,https://climate.ec.europa.eu/eu-action/eu-funding-climate-action/innovation-fund/innovation-fund-projects_en,"Renewable energy, Wind energy, Spain, Reducing fuel consumption in maritime transport through wind energy. Grant signed. GeoHuberila: An innovative heating and ...",positiv,eu
SPECIAL REPORT | Why shipping pure hydrogen around the world ...,https://www.rechargenews.com/energy-transition/special-report-why-shipping-pure-hydrogen-around-the-world-might-already-be-dead-in-the-water/2-1-1155434,"Jan 27, 2022 ... When being transported in giant metal tanks, what really matters is its energy density by volume. “Hydrogen transport by ship is technically ...",positiv,com
Summary of Inflation Reduction Act provisions related to renewable ...,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,"Jan 28, 2025 ... biomass, landfill gas, hydroelectric, marine and hydrokinetic ... Clean Energy Production Tax Credit and Clean Energy Investment Tax Credit.",positiv,gov
Energy transition in EU Fisheries and Aquaculture sectors,https://ec.europa.eu/commission/presscorner/detail/en/qanda_23_829,"Feb 20, 2023 ... In 2022, marine-diesel prices more than doubled compared to the average prices in 2021, which led to energy costs increasing from 13% of ...",positiv,eu
Combined Exploitation of Offshore Wind and Wave Energy in the ...,https://www.frontiersin.org/journals/energy-research/articles/10.3389/fenrg.2019.00042/full,"Apr 24, 2019 ... ... energy power supply (Ocean Energy Systems, 2017). Among the different developed marine renewable technologies, marine wind energy is the ...",positiv,org
B9 Energy Storage project: 'NI/GB Green Shipping Corridor' funded ...,https://www.energyireland.ie/b9-energy-storage-project-ni-gb-green-shipping-corridor-funded-by-iuk-dft-cmdc-r4-strand-3/,"May 29, 2024 ... The main innovation in the project is to capture CO2 from the onboard reformer and return it to the methanol synthesis plant in the same tank ...",positiv,ie
New Energy Outlook 2024 | BloombergNEF | Bloomberg Finance LP,https://about.bnef.com/new-energy-outlook/,Shipping. Ben Vickers Chief Editor. Jo Willard Design. Mark Williams Editorial. Iain Wilson Editorial. William Young Investment. Tianyi Zhao China. About us ...,positiv,com
NORTH SEA ENERGY OUTLOOK (NEO),https://www.government.nl/binaries/government/documenten/reports/2020/09/01/report-north-sea-energy-outlook/Noordzee+Energie+Outlook_09-2020_UK.pdf,"Sep 1, 2020 ... The energy transition therefore offers plenty of economic opportunities for the Netherlands in the North Sea. November 2020. E. P. Nas, LLM.",positiv,nl
Sail Norway's fjords in good conscience – on the zero-emission ...,https://energytransition.org/2018/10/norways-fjords-zero-emission-future/,"Oct 4, 2018 ... Also, by 2025 new ships should be (it's all nonbinding, mind you) 30% more energy efficient than those built in 2014. Shipping is one component ...",positiv,org
Implementing the EU Climate Law via the 'Fit for 55' package ...,https://academic.oup.com/ooenergy/article/doi/10.1093/ooenergy/oiab002/6501634,"Jan 10, 2022 ... Inversely, FuelEU Maritime sets a limit to the annual GHG intensity of the energy ... Energiewende, Ecologic Institute, A 'Fit for 55 ...",positiv,com
MAN Energy Solutions - Wikipedia,https://en.wikipedia.org/wiki/MAN_Energy_Solutions,MAN Energy Solutions SE (Societas Europaea) is a German manufacturer of large diesel engines and turbomachinery for maritime and stationary applications ...,positiv,org
Implementing the EU Climate Law via the 'Fit for 55' package ...,https://academic.oup.com/ooenergy/article/doi/10.1093/ooenergy/oiab002/6501634,"Jan 10, 2022 ... Inversely, FuelEU Maritime sets a limit to the annual GHG intensity of the energy ... Energiewende, Ecologic Institute, A 'Fit for 55 ...",positiv,com
"""Hydrogen-Ready"" LNG Infrastructure: An Uncertain Way Forward",https://www.nrdc.org/bio/ade-samuel/hydrogen-ready-lng-infrastructure-uncertain-way-forward,"Feb 14, 2023 ... This adds cost and energy intensity to the shipping process. Given ... For example, the think tank Agora Energiewende calculates that ...",neutral,org
Maritime,https://www.dvvmedia-shop.de/en/Maritime/,"Ship news - Magazines for the maritime market Maritime news at the pulse ... maritime Energiewende. Der Name ist neu, das Konzept bleibt bewährt: Wir ...",neutral,de
RENEWABLES 2021 GLOBAL STATUS REPORT,https://www.ren21.net/wp-content/uploads/2019/05/GSR2021_Full_Report.pdf,"... energy for their transport needs mainly from biofuels, renewables-based electricity, and renewable hydrogen across the road, rail, maritime and aviation.",positiv,net
Analysis of Influencing Factors of the Energy Transition Process in ...,https://www.mdpi.com/2071-1050/16/4/1416,"According to the International Maritime Organization, the shipping industry contributes to 3.3% of global CO2 emissions. Reducing carbon emissions by 50% ...",positiv,com
Energy transition | Port of Rotterdam,https://www.portofrotterdam.com/en/port-future/energy-transition,Port and maritime · Tools and services · International · Port Customs. Go to. Events ... That demands a change to an energy system based on fossil energy to a ...,positiv,com
Covering Germany's green hydrogen demand: Transport options for ...,https://guidehouse.com/-/media/www/site/insights/energy/2022/transport-options-for-covering-germanys-green-hydrogen-demand.pdf,"This requires pipeline compressors to be operated using electricity with high renewable energy shares in all transit countries. For shipping, decarbonized fuels ...",positiv,com
Possibilities and examples for energy transition of fishing and ...,https://op.europa.eu/en/publication-detail/-/publication/23464c13-b1c0-11ed-8912-01aa75ed71a1,"Feb 21, 2023 ... ... Maritime Affairs and Fisheries (European Commission); Themes: Energy , Fisheries policy; Subject: aquaculture , energy technology , energy ...",positiv,eu
EU ETS prices under pressure but colder weather could boost ...,https://www.spglobal.com/commodity-insights/en/news-research/latest-news/energy-transition/010524-eu-ets-prices-under-pressure-but-colder-weather-could-boost-demand,"Jan 5, 2024 ... ... Energiewende said Jan. 4 in a report. The projected ... Energy Transition Maritime & Shipping Electric Power Carbon Renewables Emissions.",positiv,com
Energy Technology Perspectives 2023,https://iea.blob.core.windows.net/assets/a86b480e-2b03-4e25-bae1-da1395e0b620/EnergyTechnologyPerspectives2023.pdf,... shipping low-emission hydrogen in the NZE Scenario compared with historical LNG trade ...................................... 314. Tanker capacity in energy ...,positiv,net
News - en,https://www.orcan-energy.com/en/news/category/press-reports.html,"Orcan Energy launches particularly powerful marine waste heat solution for more sustainability in shipping ... Munich, 26.04.2022 - Leading waste heat company ...",neutral,com
Process Engineering Analysis of Transport Options for Green ...,https://www.dvgw.de/medien/dvgw/verein/energiewende/energy-tech-2024-staudt-transport-options-for-green-hydrogen.pdf,"Feb 19, 2024 ... Energy requirements for each step of the process chain (conversion in export country, storage and loading, shipping, and reconversion in import.",positiv,de
"Maritime Energy Transition Summit, 8 February 2024",https://www.dnv.de/events/maritime-energy-transition-summit-2024-251581/,"Maritime Energy Transition Summit 2024 ... Seien Sie bei dieser virtuellen Veranstaltung dabei, die sich mit den neuesten Fortschritten und Möglichkeiten bei ...",negativ,de
The Danish Energy Agency | Energistyrelsen,https://ens.dk/en,The Danish Energy Agency contributes to achieving the goal of a green energy ... North Sea offshore wind tendering procedure: The Danish Energy Agency has not ...,positiv,dk
Sustainable Hydrogen Fuels versus Fossil Fuels for Trucking ...,https://ceepr.mit.edu/wp-content/uploads/2022/07/2022-010.pdf,"Jul 1, 2022 ... with reference to renewable energy production (electricity and SHF), distribution (tank ship, tank truck, storage, fuel station) and the use ...",positiv,edu
Energy prosumers and cities — European Environment Agency,https://www.eea.europa.eu/publications/energy-prosumers-and-cities,"Oct 28, 2022 ... WISE marine - Marine information system for Europe · WISE freshwater ... Agora Energiewende, 2019, European energy transition 2030: the ...",positiv,eu
The role of hydrogen in a net zero energy system,https://raeng.org.uk/media/tkphxfwy/the-role-of-hydrogen-in-the-net-zero-energy-system.pdf,"42 These findings, however, will require further validation in practice. Shipping: Low-carbon fuels are expected to be the major source of abatement for ...",positiv,org.uk
Home-en - Campfire,https://wir-campfire.de/en/home-english/,"As part of the energy transition (Energiewende), Germany has set a goal ... maritime and wind power sectors. Among other benefits, participation in new ...",positiv,de
Integrated National Energy and Climate Plan,https://energy.ec.europa.eu/system/files/2020-03/nl_final_necp_main_en_0.pdf,"Mar 9, 2020 ... farms between responsible authorities for energy, maritime spatial planning and environment. Offshore Grids and other Offshore ...",positiv,eu
