Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Dekarbonisierung der Schifffahrt • pro-physik.de - Das Physikportal,https://pro-physik.de/nachrichten/dekarbonisierung-der-schifffahrt,"Jun 2, 2021 ... Dekarbonisierung der Schifffahrt. Neues Institut für Maritime Energiesysteme entwickelt neue Technologien für alle Schiffstypen. Schiffe ...",neutral,de
Häfen von Rotterdam und Göteborg starten Initiative „Grüner ...,https://www.portofrotterdam.com/de/nachrichten-und-pressemitteilungen/hafen-von-rotterdam-und-hafen-von-goeteborg-starten-initiative,"Oct 14, 2022 ... ... Schifffahrt zwischen den beiden Häfen unterzeichnet. LNG ... Dekarbonisierung der Schifffahrt aufzeigen.“ Das könnte Sie auch ...",neutral,com
„Der Motor für die Dekarbonisierung der Schifffahrt“,https://presse.vorarlberg.at/land/public/-Der-Motor-f-r-die-Dekarbonisierung-der-Schifffahrt,"Sep 13, 2023 ... In gewisser Weise ist Kräutler der Motor für die Dekarbonisierung der Schifffahrt.“ „Der Beitrag der Firma Kräutler ist umso wichtiger, als wir ...",negativ,at
Schifffahrt: A.P. Moller-Maersk forciert Dekarbonisierung mit grünem ...,https://www.iwr.de/news/schifffahrt-a-p-moller-maersk-forciert-dekarbonisierung-mit-gruenem-methanol-news37578,"Aug 25, 2021 ... Schifffahrt: A.P. Moller-Maersk forciert Dekarbonisierung mit grünem Methanol - News aus der Welt der Regenerativen Energiewirtschaft vom ...",neutral,de
Int. Seeschifffahrt IMO: Entscheide stehen an | OceanCare,https://www.oceancare.org/stories_and_news/imo-umweltbeschluesse/,"Jun 28, 2023 ... Annahme oder Ablehnung einer vollständigen Dekarbonisierung der Schifffahrt gemäss dem Pariser Klimaabkommen bis 2050, mit ambitionierten ...",neutral,org
Mit E-Methanol die Schifffahrt dekarbonisieren – EU Projekt ...,https://www.steinbeis-europa.de/de/aktuelles/beitrag/mit-e-methanol-die-schifffahrt-dekarbonisieren-eu-projekt-poseidon-zeigt-erste-erfolge-nach-einem-jahr,"Oct 23, 2024 ... EU-Projekt PoseidonMit E-Methanol die Schifffahrt dekarbonisieren – EU Projekt POSEIDON zeigt erste Erfolge nach einem Jahr ... Im EU-Projekt ...",negativ,de
Nachhaltige Schiff- und Luftfahrt: Allianzen zur Dekarbonisierung ...,https://www.kooperation-international.de/laender/amerika/chile/nachrichten/detail-laendereinstiegsseite/info/nachhaltige-schiff-und-luftfahrt-allianzen-zur-dekarbonisierung-der-weltweiten-transportlogistik-wachsen-und-gehen-in-die-umsetzung,18 hours ago ... ... Dekarbonisierung von Luft- und Schifffahrt sind fünf neue Unternehmen beigetreten. Gemeinsam bringen die Partner die Allianzen in die ...,negativ,de
Schifffahrt: „Nur die Regulatorik kann die Branche zur ...,https://www.dvz.de/unternehmen/see/detail/news/schifffahrt-nur-die-regulatorik-kann-die-branche-zur-dekarbonisierung-zwingen.html,"May 3, 2023 ... Schifffahrt: „Nur die Regulatorik kann die Branche zur Dekarbonisierung zwingen“. Ammoniak, Methanol, Wasserstoff: Welcher Schiffsantrieb ...",negativ,de
Auf dem Weg zum ... - BMWK Newsletter Energiewende,https://www.bmwk-energiewende.de/EWD/Redaktion/Newsletter/2023/09/Meldung/news2.html,"... Dekarbonisierung schaffen. Bis es so weit ist, könnten möglichst ... Dekarbonisierung von Schifffahrt und Schiffbau zu schaffen. Auf der 13 ...",neutral,de
SMM 2024 zeigt Zukunft der Schifffahrt | News | Hamburg Business,https://hamburg-business.com/de/news/smm-2024-zeigt-zukunft-der-schifffahrt-nbsp,"Jul 12, 2024 ... Global Maritime Environmental Congress (gmec) und Offshore Dialogue rücken dabei die Dekarbonisierung der Schifffahrt in den Fokus. „Die ...",negativ,com
IMO GHG-Strategie setzt Kurs auf die Dekarbonisierung der Schifffahrt,https://www.vsm.de/en/node/7778,IMO GHG-Strategie setzt Kurs auf die Dekarbonisierung der Schifffahrt. Newsletters. Zum Abonnieren oder Abbestellen bitte auswählen. VSM- ...,negativ,de
Schifffahrt: Welthafenverband-Präsident will für Dekarbonisierung ...,https://www.zeit.de/news/2024-10/08/welthafenverband-praesident-will-fuer-dekarbonisierung-werben,"Oct 8, 2024 ... Konferenz zuletzt 2015 in Hamburg. Der IAPH (International Association of Ports and Harbors) hat seinen Sitz in Tokio, Japan. Dem 1955 ...",neutral,de
PtJ setzt Förderprojekte für eine klimaneutrale Schifffahrt um - PtJ,https://www.ptj.de/veroeffentlichungen/aktuelles/klimaneutrale_schifffahrt,"Sep 1, 2023 ... ... Dekarbonisierung von Schifffahrt und Schiffbau geschaffen werden. PtJ ist im Auftrag des BMWK für die inhaltliche Ausgestaltung und ...",negativ,de
Saubere Schifffahrt im Hafen – Unterstützung für die ...,https://www.spd-fraktion-hamburg.de/buergerschaft/antraege/detail/saubere-schifffahrt-im-hafen-unterstuetzung-fuer-die-dekarbonisierung-der-binnenschiffe,"Oct 1, 2024 ... Auf Bundesebene laufen derzeit mehrere Strategieprozesse zur Dekarbonisierung der Schifffahrt, wie z. B. die Erarbeitung eines Nationalen ...",negativ,de
Neue Förderung für die klimaneutrale Schifffahrt - BMWK,https://www.bmwk.de/Redaktion/DE/Pressemitteilungen/2023/08/20230831-neue-foerderung-fuer-die-klimaneutrale-schifffahrt.html,"Aug 31, 2023 ... ... Dekarbonisierung von Schifffahrt und Schiffbau zu schaffen. Für den neuen Förderschwerpunkt MARITIME.zeroGHG stehen 30 Millionen Euro zur ...",negativ,de
Maritimes Business Frühstück: „Dekarbonisierung in der Schifffahrt ...,https://www.bch.de/veranstaltungen/maritimes-business-fruehstueck-fueleu-eu-ets-zwischen-regeln-und-loesungen/,"KOSTEN: Mit Ihrer verbindlichen Anmeldung ist ein Kostenbeitrag von 24,00 EURO pro Person verbunden. In dem Kostenbeitrag sind ein Business Frühstück und alle ...",neutral,de
Maritime Intelligence für die Herausforderungen von heute | ABS ...,https://www.abswavesight.com/de/company,... Schifffahrt bieten wir gleich mehrere Produkte mit vielen nützlichen ... ABS Wavesight steht für Digitalisierung und Dekarbonisierung. Wir unterstützen ...,negativ,com
Weltweiter Schiffsverkehr - Der Umbau auf klimaneutrale Schifffahrt ...,https://www.srf.ch/news/wirtschaft/weltweiter-schiffsverkehr-der-umbau-auf-klimaneutrale-schifffahrt-wird-nicht-einfach,"Oct 19, 2023 ... Grosse Investitionen für die Dekarbonisierung der Schifffahrt brauche es aber nicht nur bei den Schiffen selbst, schreibt die Unctad in ihrem ...",negativ,ch
Globales Netzwerk für emissionsfreie Schifffahrt,https://science.apa.at/power-search/17748067228931994874,"Jun 21, 2024 ... Grüne Häfen, Dekarbonisierung und erneuerbare Energien standen im Mittelpunkt des 5. LEC Sustainable Shipping Technologies Forum (LSSTF).",neutral,at
DEKARBONISIERUNG DER SCHIFFFAHRT,https://emobil-kreiskonstanz.de/wp-content/uploads/2022/10/17_BSB_Christoph_Witte_compressed.pdf,DEKARBONISIERUNG DER SCHIFFFAHRT. CHRISTOPH WITTE: 21.10.22. Page 2. Christoph Witte. Dipl.-Ing. Schiffbau. Tel.: 07531 3640-3910. E-Mail.: Christoph.Witte@BSB.,neutral,de
Dekarbonisierung der Schifffahrt: Reeder suchen nach Alternativen,https://www.handelsblatt.com/politik/international/klimaschutz-in-der-schifffahrt-wasserstoff-wind-biomasse-wie-japan-den-sauberen-ozeanriesen-erfindet/28546994.html,"Aug 13, 2022 ... Klimaschutz in der Schifffahrt: Reeder konkurrieren um LNG, Ammoniak & Co. H+. Klimaschutz in der Schifffahrt. Wasserstoff, Wind, Biomasse ...",neutral,com
Dual-Fuel-Retrofit von Zweitaktmotoren als wichtiger Beitrag zur ...,https://www.man-es.com/de/unternehmen/pressemitteilungen/press-details/2022/01/28/dual-fuel-retrofit-von-zweitaktmotoren-als-wichtiger-beitrag-zur-dekarbonisierung,"Jan 28, 2022 ... Aus diesem Grund möchten wir bei der bevorstehenden Dekarbonisierung der Schifffahrt Verantwortung übernehmen und freuen uns, dass viele ...",neutral,com
Grüne Schifffahrt: Ein Meer konkreter Lösungen auf der SMM 2024 ...,https://www.smm-hamburg.de/news-details/article/gruene-schifffahrt-ein-meer-konkreter-loesungen-auf-der-smm-2024,"Sep 6, 2024 ... Mit Dekarbonisierung, Digitalisierung, Recruiting sowie maritimer Sicherheit und Verteidigung besetzte die SMM erneut die entscheidenden Themen ...",negativ,de
EINE INNOVATIVE LÖSUNG ZUR DEKARBONISIERUNG DER ...,https://nh-logistics.com/de/our-news/unkategorisiert/eine-innovative-loesung-zur-dekarbonisierung-der-maritimen-schifffahrt-das-wisamo-projekt-ab-2022/,EINE INNOVATIVE LÖSUNG ZUR DEKARBONISIERUNG DER MARITIMEN SCHIFFFAHRT – Das WISAMO-Projekt ab 2022. 27.09.2021 von admin. Beim globalen Movin'On-Gipfel für ...,positiv,com
#klima #dekarbonisierung #schifffahrt #infrastrukturaufbau ...,https://de.linkedin.com/posts/now-gmbh_klima-dekarbonisierung-schifffahrt-activity-7108449418336432128-ATVK,"Sep 15, 2023 ... Unter anderem sehr beeindruckend war das Podium zur #Dekarbonisierung der #Schifffahrt. Hier erwähnte Daniela Kluckert, Parlamentarische ...",negativ,com
Eine CO2-neutrale Wirtschaft erreichen,https://www.energy-transitions.org/wp-content/uploads/2020/09/Making-Mission-Possible-Executive-Summary-German.pdf,"Ähnlich würde die. Dekarbonisierung der Schifffahrt wahrscheinlich eine starke Erhöhung der Schifffahrtskosten erfordern, jedoch wären die. Auswirkungen auf ...",negativ,org
#podcast #dekarbonisierung #schifffahrt #bodensee | Christoph ...,https://de.linkedin.com/posts/christoph-witte-a5253a62_podcast-dekarbonisierung-schifffahrt-activity-7180920213402464256-ur23,"Apr 2, 2024 ... Beitrag von Christoph Witte ... Heute war ich dann doch sehr aufgeregt: Mein erster #Podcast! Ich hatte die Gelegenheit bei Die Netzwerkpartner zu ...",negativ,com
Grüne Schifffahrtskorridore - C40 Städte,https://www.c40.org/de/what-we-do/scaling-up-climate-action/ports-and-shipping/green-shipping-corridors/,"Dekarbonisierung der globalen Schifffahrtsindustrie. Die Schifffahrt wird fast ausschließlich mit fossilen Brennstoffen betrieben, wobei die Branche einen ...",negativ,org
Schifffahrt Archive – IKEM,https://www.ikem.de/tag/schifffahrt/,Grünes Methanol hat große Potenziale für die Dekarbonisierung der Schifffahrt sowie für Emissionsreduktionen bei der chemischen Industrie und ist damit ein ...,negativ,de
"Reederei-Vorstandsvorsitzende bündeln Kräfte, um die ...",https://www.hapag-lloyd.com/de/company/press/releases/2023/12/shipping-ceos-join-forces-to-accelerate-the-decarbonization-of-t.html,"Dec 1, 2023 ... ... Schifffahrt und ihren Zulieferindustrien zu fördern, um die Dekarbonisierung mit der nötigen Geschwindigkeit voranzutreiben. Ihre gemeinsame ...",negativ,com
: Bodensee-Schiffsbetriebe (BSB) beim Mainauer Klimadialog ...,https://www.konstanz.de/150278_158755_149754_567134_566925,"Nov 13, 2023 ... „Ein Konzept zur Dekarbonisierung der kompletten Flotte der BSB ... Schifffahrt auszubauen: „Hiermit ist zum einen die wirtschaftliche ...",negativ,de
Shell und Hapag-Lloyd kooperieren bei Dekarbonisierung von ...,https://www.hapag-lloyd.com/de/company/press/releases/2023/02/shell-and-hapag-lloyd-collaborate-on-marine-fuel-decarbonisation.html,"Feb 27, 2023 ... ... Dekarbonisierung der Schifffahrt beitragen, und investiert in diese. Dazu gehört auch die Nutzung von LNG, wo Shell über ein ausgedehntes ...",negativ,com
VIDEO #11: Wege zur emissionsfreien Schifffahrt | Umweltbundesamt,https://www.umweltbundesamt.de/video-11-wege-zur-emissionsfreien-schifffahrt,"Oct 9, 2023 ... Aus diesem Grund erforscht und entwickelt das DLR-Institut für Maritime Energiesysteme innovative Lösungen für die Dekarbonisierung und ...",negativ,de
Umwelt- und Klimaschutz – auf gutem Kurs | VDR,https://www.reederverband.de/de/themen/umwelt-und-klimaschutz-auf-gutem-kurs,Das Hauptaugenmerk liegt allerdings auf der Dekarbonisierung der Schifffahrt und der Erreichung der von der IMO gesteckten Klimazielen. Diese sehen eine ...,neutral,de
Marshallinseln: Auf dem Weg zu einer klimafreundlichen ...,https://www.international-climate-initiative.com/iki-medien/artikel/marshallinseln-auf-dem-weg-zu-einer-klimafreundlichen-seeschifffahrt/,"Sep 5, 2023 ... Neben der Dekarbonisierung der Schifffahrt ist die Förderung der Gleichstellung ein weiteres Ziel des Projekts „Emissionsarme Seeschifffahrt“.",negativ,com
Größter umweltfreundlicher Autotransporter im Hamburger Hafen,https://www.hoeghautoliners.com/nachrichten/der-grosste-und-umweltfreundlichste-autotransporter-der-welt-lauft-den-hamburger-hafen-an,"Oct 22, 2024 ... Zwei Wochen nach der Unterzeichnung der Hamburger Erklärung zur Dekarbonisierung der globalen Schifffahrt bei der Hamburg Sustainability ...",neutral,com
"ICOMIA: ""Nachhaltige Kraftstoffe sind der schnellste Weg zur ...",https://www.boatindustry.de/artikel/44582/icomia-nachhaltige-kraftstoffe-sind-der-schnellste-weg-zur-dekarbonisierung-der-freizeitschifffahrt,"Nov 23, 2023 ... ... Dekarbonisierung der Schifffahrt und seine Sicht auf den Markt unterhalten ... Dekarbonisierung der Schifffahrt und seine Sicht auf den ...",neutral,de
